Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KTR  YPTN,Tindal Airport,34.0,YPTN 100100Z
LAE  AYNZ,Nadzab Airport,33.0,AYNZ
BME  YBRM,Broome International Airport,33.0,YBRM 100100Z
DRW  YPDN,Darwin International Airport,33.0,YPDN 100100Z
PTTP,,32.0,PTTP 100056Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 100100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 100100Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,SBTE 100100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 100100Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 100050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 100051Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 100100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 100100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 100100Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,RPMD 100100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 100100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 100100Z
LOP  WADL,Lombok International Airport,31.0,WADL 100100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 100100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 100100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 100100Z
SUB  WARR,Juanda International Airport,31.0,WARR 100100Z
TWU  WBKW,Tawau Airport,31.0,WBKW 100100Z
ASP  YBAS,Alice Springs Airport,31.0,YBAS 100100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 100100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 100100Z
HID  YHID,Horn Island Airport,31.0,YHID 100100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 100030Z
KJSL,,30.0,KJSL 100040Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
PKMR,,30.0,PKMR 100051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 100052Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 100054Z
PSE  TJPS,Mercedita Airport,30.0,TJPS 100055Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 100100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 100100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 100100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 100100Z
NOU  NWWW,La Tontouta International Airport,30.0,NWWW 100100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 100100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 100100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 100100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 100100Z
DGT  RPVD,Sibulan Airport,30.0,RPVD 100100Z
