Lyhenne,Lentoasema,"Lämpötila, C",Metadata
JLG  VAJL,Jalgaon Airport,41.0,METAR VAJL 2Z
BDQ  VABO,Vadodara Airport,41.0,METAR VABO 2Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
ZND  DRZR,Zinder Airport,40.0,METAR DRZ
HSR  VAHS,Rajkot International Airport,40.0,METAR VAHS 2Z
BHO  VABP,Raja Bhoj International Airport,40.0,METAR VABP 2Z
RRK  VERK,Rourkela Airport,40.0,METAR VERK 2Z
MUX  OPMT,Multan International Airport,40.0,METAR OPMT 2Z
DEL  VIDP,Indira Gandhi International Airport,40.0,METAR VIDP 2Z
VOND,,40.0,METAR VOND 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,40.0,METAR VILK 2Z
GWL  VIGR,Gwalior Airport,40.0,METAR VIGR 2Z
GOP  VEGK,Gorakhpur Airport,40.0,METAR VEGK 2Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,40.0,METAR VAAH 2Z
OOAD,,39.0,METAR OOAD 2Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 2Z
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 2Z
DRZF,Diffa Airport,39.0,METAR DRZ
INZ  DAUI,In Salah Airport,39.0,METAR DAUI 2Z
CDP  VOCP,Kadapa Airport,39.0,METAR VOCP 2Z
GAY  VEGY,Gaya Airport,39.0,METAR VEGY 2Z
ACZ  OIZB,Zabol Airport,39.0,METAR OIZ
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 2Z
BKO  GABS,Modibo Keita International Airport,39.0,METAR GABS 2Z
STV  VASU,Surat Airport,39.0,METAR VASU 2Z
IXU  VAAU,Aurangabad Airport,39.0,METAR VAAU 2Z
IDR  VAID,Devi Ahilyabai Holkar Airport,39.0,METAR VAID 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,39.0,METAR VIAG 2Z
VERP,,39.0,METAR VERP 2Z
ISK  VAOZ,Nashik Airport,39.0,METAR VAOZ
JAI  VIJP,Jaipur International Airport,39.0,METAR VIJP 2Z
OODQ,,38.0,METAR OODQ 2Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 2Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 2Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 2Z
OUA  DFFD,Ouagadougou Airport,38.0,METAR DFFD 2Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 2Z
KGG  GOTK,Kédougou Airport,38.0,METAR GOTK 2Z
IHR  OIZI,Iranshahr Airport,38.0,METAR OIZ
LYP  OPFA,Faisalabad International Airport,38.0,METAR OPFA 2Z
BHU  VABV,Bhavnagar Airport,38.0,METAR VABV 2Z
JLR  VAJB,Jabalpur Airport,38.0,METAR VAJB 2Z
JRG  VEJH,Jharsuguda Airport,38.0,METAR VEJH 2Z
VEAY,,38.0,METAR VEAY 2Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,38.0,METAR VIAR 2Z
