Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,43.0,METAR OIAW 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 1Z
OGX  DAUU,Ain Beida Airport,42.0,METAR DAUU 1Z
NJF  ORNI,Al Najaf International Airport,42.0,METAR ORNI 1Z
BSR  ORMM,Basra International Airport,42.0,METAR ORMM 1Z
ABD  OIAA,Abadan Airport,42.0,METAR OIAA 1Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 1Z
OKAS,Ali Al Salem Air Base,41.0,METAR OKAS 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,41.0,METAR ORBI 1Z
SHW  OESH,Sharurah Domestic Airport,41.0,METAR OESH 1Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 1Z
OEMN,,41.0,METAR OEMN 1Z
OEKJ,,41.0,METAR OEKJ 1Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 1Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 1Z
ELG  DAUE,El Golea Airport,41.0,METAR DAUE 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,41.0,METAR DAUH 1Z
QMJ  OIAI,Shahid Asiyaee Airport,41.0,METAR OIAI 1Z
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 1Z
OOAD,,40.0,METAR OOAD 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 1Z
DRZF,Diffa Airport,40.0,METAR DRZ
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,40.0,METAR OEYN 1Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,METAR OESK 1Z
RAH  OERF,Rafha Domestic Airport,40.0,METAR OERF 1Z
HAS  OEHL,Ha'il Airport,40.0,METAR OEHL 1Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 1Z
HOF  OEAH,Al-Ahsa International Airport,40.0,METAR OEAH 1Z
ASW  HESN,Aswan International Airport,40.0,METAR HESN 1Z
EBL  ORER,Erbil International Airport,40.0,METAR ORER 1Z
NIX  GANR,Nioro du Sahel Airport,39.0,METAR GANR 1Z
AEH  FTTC,Abeche Airport,39.0,METAR FTTC 1Z
GAQ  GAGO,Gao Airport,39.0,METAR GAGO 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,39.0,METAR OJAQ 1Z
RAE  OERR,Arar Domestic Airport,39.0,METAR OERR 1Z
URY  OEGT,Gurayat Domestic Airport,39.0,METAR OEGT 1Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,39.0,METAR DAUK 1Z
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,39.0,METAR DAOI 1Z
LFM  OISR,Lamerd Airport,39.0,METAR OISR 1Z
LRR  OISL,Lar Airport,39.0,METAR OISL 1Z
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 1Z
ETM  LLER,Ramon International Airport,38.0,METAR LLER 1Z
