Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TSV  YBTL,Townsville Airport / RAAF Base Townsville,33.0,METAR YBTL 2Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 2Z
PTTP,,32.0,METAR PTTP 2Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 2Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 2Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 2Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 2Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 2Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 2Z
AWK  PWAK,Wake Island Airfield,31.0,SPECI PWAK 2Z
NCPL,,31.0,METAR NCPL 2Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 2Z
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 2Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
DBO  YSDU,Dubbo City Regional Airport,31.0,METAR YSDU 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
UMR  YPWR,Woomera Airfield,31.0,METAR YPWR 2Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 2Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 2Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 2Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 2Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
LAO  RPLI,Laoag International Airport,30.0,METAR RPLI 2Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 2Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 2Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 2Z
SMR  SKSM,Simón Bolívar International Airport,30.0,METAR SKSM 2Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 2Z
UAM  PGUA,Andersen Air Force Base,30.0,SPECI PGUA 2Z
NTL  YWLM,Newcastle Airport,30.0,METAR YWLM 2Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 2Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 2Z
BKI  WBKK,Kota Kinabalu International Airport,30.0,METAR WBKK 2Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 2Z
TMW  YSTW,Tamworth Airport,30.0,SPECI YSTW 2Z
