Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,44.0,KGYR 060047Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,44.0,MMML 060050Z
IPL  KIPL,Imperial County Airport,44.0,KIPL 060053Z
LGF  KLGF,Laguna Army Airfield,44.0,KLGF 060055Z
LUF  KLUF,Luke Air Force Base,44.0,KLUF 060055Z
HII  KHII,Lake Havasu City Airport,44.0,KHII 060135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,43.0,MMHO 060040Z
KCHD,Chandler Municipal Airport,43.0,KCHD 060047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,KPHX 060051Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,43.0,KIWA 060053Z
PSP  KPSP,Palm Springs International Airport,43.0,KPSP 060053Z
SCF  KSDL,Scottsdale Airport,43.0,KSDL 060053Z
CGZ  KCGZ,Casa Grande Municipal Airport,43.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),43.0,KNJK 060056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 060057Z
KNOZ,,43.0,KNOZ
MZJ  KMZJ,Pinal Airpark,43.0,KMZ
KP08,,43.0,KP08 060115Z
KA39,,43.0,KA39 060135Z
KL08,,43.0,KL08 060135Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 060052Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,KDVT 060053Z
MSC  KFFZ,Falcon Field,42.0,KFFZ
AVW  KAVQ,Marana Regional Airport,42.0,KAVQ 060135Z
BXK  KBXK,Buckeye Municipal Airport,42.0,KBXK 060135Z
LSV  KLSV,Nellis Air Force Base,41.0,KLSV 060055Z
KBVU,,41.0,KBVU 060135Z
KRYN,Ryan Field,40.0,KRYN 060045Z
VGT  KVGT,North Las Vegas Airport,40.0,KVGT 060053Z
KNXP,Twentynine Palms (Self) Airport,40.0,KNXP 060054Z
HSH  KHND,Henderson Executive Airport,40.0,KHND 060056Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 060056Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 060059Z
CJS  MMCS,Abraham González International Airport,39.0,MMCS 060040Z
LAP  MMLP,Manuel Márquez de León International Airport,39.0,MMLP 060040Z
ELP  KELP,El Paso International Airport,39.0,KELP 060051Z
SAD  KSAD,Safford Regional Airport,39.0,KSAD 060051Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 060055Z
HMN  KHMN,Holloman Air Force Base,39.0,KHMN 060055Z
KP52,,39.0,KP52 060115Z
ROW  KROW,Roswell Air Center Airport,38.0,KROW 060051Z
CNM  KCNM,Cavern City Air Terminal,38.0,KCNM 060053Z
DMN  KDMN,Deming Municipal Airport,38.0,KDMN 060053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 060053Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),38.0,KBIF 060055Z
