Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,47.0,METAR OIAA 2Z
GAF  DTTF,Gafsa Ksar International Airport,47.0,METAR DTTF 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 2Z
OOAD,,46.0,METAR OOAD 2Z
XJD  OTBH,Al Udeid Air Base,46.0,METAR OTBH 2Z
OKAS,Ali Al Salem Air Base,46.0,METAR OKAS 2Z
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 2Z
BSR  ORMM,Basra International Airport,46.0,METAR ORMM 2Z
DTTD,Remada Air Base,46.0,METAR DTTD 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 2Z
OICM,,45.0,METAR OICM 2Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,44.0,METAR ORBI 2Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 2Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 2Z
QMJ  OIAI,Shahid Asiyaee Airport,44.0,METAR OIAI 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,METAR DATM 2Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 2Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 2Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 2Z
OEKJ,,43.0,METAR OEKJ 2Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 2Z
KIK  ORKK,Kirkuk Air Base,43.0,METAR ORKK 2Z
DTTK,,43.0,METAR DTTK 2Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 2Z
OEMN,,42.0,METAR OEMN 2Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 2Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 2Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
GAE  DTTG,Gabès Matmata International Airport,42.0,METAR DTTG 2Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,METAR OJAQ 2Z
TID  DAOB,Abdelhafid Boussouf Bou Chekif Airport,42.0,METAR DAOB 2Z
ETM  LLER,Ramon International Airport,41.0,METAR LLER 2Z
HMB  HESG,Sohag International Airport,41.0,METAR HESG 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 2Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 2Z
ERH  GMFK,Moulay Ali Cherif Airport,41.0,METAR GMFK 2Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 2Z
MUW  DAOV,Ghriss Airport,41.0,METAR DAOV 2Z
CFK  DAOI,Chlef Aboubakr Belkaid International Airport,41.0,METAR DAOI 2Z
TEE  DABS,Cheikh Larbi Tébessi Airport,41.0,METAR DABS 2Z
CZL  DABC,Mohamed Boudiaf International Airport,41.0,METAR DABC 2Z
