Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 0Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 0Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 0Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 0Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 0Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 0Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 0Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 0Z
DXSK,Sokodé Airport,35.0,METAR DXSK 0Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 0Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 0Z
SHO  FDSK,King Mswati III International Airport,34.0,METAR FDSK 0Z
GOOG,Linguère Airport,34.0,METAR GOOG 0Z
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 0Z
LRL  DXNG,Niamtougou International Airport,34.0,METAR DXNG 0Z
ZAR  DNZA,Zaria Airport,34.0,METAR DNZ
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 0Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 0Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 0Z
BFO  FVCZ,Buffalo Range Airport,34.0,METAR FVCZ
HDS  FAHS,Hoedspruit Air Force Base Airport,34.0,METAR FAHS 0Z
PTG  FAPP,Polokwane International Airport,34.0,METAR FAPP 0Z
MPM  FQMA,Maputo Airport,34.0,METAR FQMA 0Z
VJB  FQXA,Xai-Xai Chongoene Airport,33.0,METAR FQXA 0Z
OEMN,,33.0,METAR OEMN 0Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 0Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 0Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 0Z
GOGK,,33.0,METAR GOGK 0Z
GOOD,,33.0,METAR GOOD 0Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 0Z
BGF  FEFF,Bangui M'Poko International Airport,33.0,METAR FEFF 0Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 0Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 0Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 0Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,METAR GGOV 0Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 0Z
KGG  GOTK,Kédougou Airport,33.0,METAR GOTK 0Z
XLS  GOSS,Saint Louis Airport,33.0,METAR GOSS 0Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,METAR FBSK 0Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 0Z
BEW  FQBR,Beira Airport,32.0,METAR FQBR 0Z
