Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EBM  DTTR,El Borma Airport,39.0,DTTR 101200Z
OND  FYOA,Ondangwa Airport,39.0,FYOA 101200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 101200Z
OEMN,,39.0,OEMN 101200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 101200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 101200Z
MRX  OIAM,Mahshahr Airport,39.0,OIAM 101200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 101200Z
OKKK,,39.0,OKKK 101200Z
KQTZ,,38.0,KQTZ
OKAS,Ali Al Salem Air Base,38.0,OKAS 101155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,DAUA 101200Z
HME  DAUH,Oued Irara Airport,38.0,DAUH 101200Z
IAM  DAUZ,In Aménas Airport,38.0,DAUZ
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
ATR  GQPA,Atar International Airport,38.0,GQPA 101200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 101200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 101200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 101200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 101200Z
BGW  ORBI,Baghdad International Airport,38.0,ORBI 101200Z
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 101155Z
OGX  DAUU,Ain el Beida Airport,37.0,DAUU 101200Z
UTN  FAUP,Pierre Van Ryneveld Airport,37.0,FAUP 101200Z
LOK  HKLO,Lodwar Airport,37.0,HKLO 101200Z
OEAO,,37.0,OEAO 101200Z
OEKJ,,37.0,OEKJ 101200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,OEPA 101200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 101200Z
WAE  OEWD,Wadi Al Dawasir Airport,37.0,OEWD 101200Z
LFM  OISR,Lamerd Airport,37.0,OISR 101200Z
IHR  OIZI,Iran Shahr Airport,37.0,OIZ
OOAD,,36.0,OOAD 101150Z
OHS  OOSH,Sohar Airport,36.0,OOSH 101150Z
XJD  OTBH,Al Udeid Air Base,36.0,OTBH 101155Z
ELG  DAUE,El Golea Airport,36.0,DAUE 101200Z
TMX  DAUT,Timimoun Airport,36.0,DAUT 101200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 101200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
GAF  DTTF,Gafsa Ksar International Airport,36.0,DTTF 101200Z
SFA  DTTX,Sfax Thyna International Airport,36.0,DTTX 101200Z
KMP  FYKT,Keetmanshoop Airport,36.0,FYKT 101200Z
NDU  FYRU,Rundu Airport,36.0,FYRU 101200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,GQNO 101200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 101200Z
