Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KAB  FVKB,Kariba International Airport,34.0,FVKB 291200Z
GFY  FYGF,Grootfontein Airport,34.0,FYGF 291200Z
GAKD,,34.0,GAKD 291200Z
DSS  GOBD,Blaise Diagne International Airport,34.0,GOBD 291200Z
GOOD,,34.0,GOOD 291200Z
GOOG,,34.0,GOOG 291200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 291200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 291200Z
OHS  OOSH,Sohar Airport,33.0,OOSH 291150Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 291200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 291200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 291200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 291200Z
SRH  FTTA,Sarh Airport,33.0,FTTA 291200Z
KMP  FYKT,Keetmanshoop Airport,33.0,FYKT 291200Z
OND  FYOA,Ondangwa Airport,33.0,FYOA 291200Z
NDU  FYRU,Rundu Airport,33.0,FYRU 291200Z
ZIG  GOGG,Ziguinchor Airport,33.0,GOGG 291200Z
GOGK,,33.0,GOGK 291200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 291200Z
MAX  GOSM,Ouro Sogui Airport,33.0,GOSM 291200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,33.0,GQNO 291200Z
JIB  HDAM,Djibouti-Ambouli Airport,33.0,HDAM 291200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 291200Z
DAR  HTDA,Julius Nyerere International Airport,33.0,HTDA 291200Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,HTKJ 291200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,HTZ
OOAD,,32.0,OOAD 291150Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 291200Z
BZV  FCBB,Maya-Maya Airport,32.0,FCBB 291200Z
DIE  FMNA,Arrachart Airport,32.0,FMNA 291200Z
TET  FQTT,Chingozi Airport,32.0,FQTT 291200Z
NIX  GANR,Nioro du Sahel Airport,32.0,GANR 291200Z
BJL  GBYD,Banjul International Airport,32.0,GBYD 291200Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,GGOV 291200Z
CSK  GOGS,Cap Skirring Airport,32.0,GOGS 291200Z
POD  GOSP,Podor Airport,32.0,GOSP 291200Z
MYD  HKML,Malindi Airport,32.0,HKML 291200Z
DOD  HTDO,Dodoma Airport,32.0,HTDO 291200Z
MYW  HTMT,Mtwara Airport,32.0,HTMT 291200Z
GIZ  OEGN,Jizan Regional Airport,32.0,OEGN 291200Z
OEMN,,32.0,OEMN 291200Z
MVF  SBMS,Dix-Sept Rosado Airport,32.0,SBMS 291200Z
BME  YBRM,Broome International Airport,32.0,YBRM 291200Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 291200Z
