Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,35.0,METAR YBMA 0Z
NOU  NWWW,La Tontouta International Airport,35.0,METAR NWWW 0Z
ROK  YBRK,Rockhampton Airport,34.0,METAR YBRK 0Z
JAD  YPJT,Perth Jandakot Airport,34.0,METAR YPJT 0Z
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 0Z
LBS  NFNL,Labasa Airport,33.0,METAR NFNL 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,33.0,METAR WAJJ 0Z
CNS  YBCS,Cairns International Airport,33.0,METAR YBCS 0Z
SLH  NVSC,Sola Airport,33.0,METAR NVSC 0Z
TVU  NFNM,Matei Airport,32.0,METAR NFNM 0Z
SVU  NFNS,Savusavu Airport,32.0,METAR NFNS 0Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 0Z
BNE  YBBN,Brisbane International Airport,32.0,METAR YBBN 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 0Z
SON  NVSS,Santo Pekoa International Airport,32.0,METAR NVSS 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
TBU  NFTF,Fua'amotu International Airport,32.0,METAR NFTF 0Z
BQB  YBLN,Busselton Margaret River Regional Airport,32.0,METAR YBLN 0Z
TAH  NVVW,Whitegrass Airport,32.0,METAR NVVW 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 0Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,METAR YBWW 0Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 0Z
WAQQ,,31.0,METAR WAQQ 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 0Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 0Z
GES  RPMR,General Santos International Airport,31.0,METAR RPMR 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 0Z
AUY  NVVA,Aneityum Airport,31.0,METAR NVVA 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
PKMR,,30.0,METAR PKMR 0Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 0Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 0Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 0Z
NCPL,,30.0,METAR NCPL 0Z
MOI  NCMR,Mitiaro Island Airport,30.0,METAR NCMR 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 0Z
