Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,35.0,METAR YCIN 2Z
KGEU,Glendale Municipal Airport,34.0,METAR KGEU 2Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,34.0,METAR WAJJ 2Z
KTA  YPKA,Karratha Airport,34.0,METAR YPKA 2Z
PSP  KPSP,Palm Springs International Airport,34.0,SPECI KPSP 2Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 2Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,METAR MMML 2Z
MCT  OOMS,Muscat International Airport,33.0,METAR OOMS 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,METAR KPHX 2Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 2Z
KGXF,,33.0,METAR KGXF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 2Z
KNOZ,,33.0,METAR KNOZ
AYQ  YAYE,Ayers Rock Connellan Airport,33.0,METAR YAYE 2Z
WAHS,,33.0,METAR WAHS 2Z
LOP  WADL,Lombok International Airport,33.0,METAR WADL 2Z
BDJ  WAOO,Syamsudin Noor International Airport,33.0,METAR WAOO 2Z
CGK  WIII,Soekarno-Hatta International Airport,33.0,METAR WIII 2Z
HLP  WIHH,Halim Perdanakusuma International Airport,33.0,METAR WIHH 2Z
UPG  WAAA,Hasanuddin International Airport,33.0,METAR WAAA 2Z
IFP  KIFP,Laughlin Bullhead International Airport,33.0,METAR KIFP 2Z
KHS  OOKB,Khasab Airport,32.0,METAR OOKB 2Z
PTTP,,32.0,METAR PTTP 2Z
DAL  KDAL,Dallas Love Field,32.0,METAR KDAL 2Z
SCF  KSDL,Scottsdale Airport,32.0,METAR KSDL 2Z
LUF  KLUF,Luke Air Force Base,32.0,METAR KLUF 2Z
AWK  PWAK,Wake Island Airfield,32.0,METAR PWAK 2Z
EED  KEED,Needles Airport,32.0,METAR KEED 2Z
BAH  OBBI,Bahrain International Airport,32.0,METAR OBBI 2Z
TWU  WBKW,Tawau Airport,32.0,METAR WBKW 2Z
KUD  WBKT,Kudat Airport,32.0,METAR WBKT 2Z
SDK  WBKS,Sandakan Airport,32.0,METAR WBKS 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
KLO  RPVK,Kalibo International Airport,32.0,METAR RPVK 2Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 2Z
TTT  RCFN,Taitung Airport,32.0,METAR RCFN 2Z
TSA  RCSS,Taipei Songshan Airport,32.0,METAR RCSS 2Z
HAK  ZJHK,Haikou Meilan International Airport,32.0,METAR Z
SYX  ZJSY,Sanya Phoenix International Airport,32.0,METAR Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 2Z
VDO  VVVD,Van Don International Airport,32.0,METAR VVVD 2Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,32.0,METAR WALL 2Z
SUB  WARR,Juanda International Airport,32.0,METAR WARR 2Z
