Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 020100Z
BME  YBRM,Broome International Airport,33.0,YBRM 020100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 020100Z
GOV  YPGV,Gove Airport,33.0,YPGV 020100Z
NTL  YWLM,Newcastle Airport,33.0,YWLM 020100Z
KSA  PTSA,Kosrae International Airport,32.0,PTSA 020050Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 020052Z
PTTP,,32.0,PTTP 020055Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 020100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 020100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 020100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 020100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 020100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 020100Z
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 020100Z
SYD  YSSY,Sydney Kingsford Smith International Airport,32.0,YSSY 020100Z
TMW  YSTW,Tamworth Airport,32.0,YSTW 020100Z
SBCO,Canoas Air Force Base,32.0,SBCO 020102Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 020054Z
YAP  PTYA,Yap International Airport,31.0,PTYA 020056Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 020100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 020100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 020100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 020100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 020100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 020100Z
PSS  SARP,Libertador Gral D Jose De San Martin Airport,31.0,SARP 020100Z
BAU  SBBU,Bauru Airport,31.0,SBBU 020100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 020100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 020100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 020100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 020100Z
KOE  WATT,El Tari Airport,31.0,WATT 020100Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,WBKK 020100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 020100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 020053Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 020055Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 020055Z
NCPL,,30.0,NCPL 020100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 020100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 020100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 020100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 020100Z
SVU  NFNS,Savusavu Airport,30.0,NFNS 020100Z
