Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 2Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 2Z
BSR  ORMM,Basra International Airport,45.0,METAR ORMM 2Z
KIK  ORKK,Kirkuk Air Base,45.0,METAR ORKK 2Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 2Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 2Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 2Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 2Z
DEZ  OSDZ,Deir ez-Zor Airport,44.0,METAR OSDZ
OOAD,,43.0,METAR OOAD 2Z
XJD  OTBH,Al Udeid Air Base,43.0,METAR OTBH 2Z
QMJ  OIAI,Shahid Asiyaee Airport,43.0,METAR OIAI 2Z
OGX  DAUU,Ain Beida Airport,43.0,METAR DAUU 2Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,METAR DAUK 2Z
ELG  DAUE,El Golea Airport,43.0,METAR DAUE 2Z
GAE  DTTG,Gabès Matmata International Airport,43.0,METAR DTTG 2Z
LRR  OISL,Lar Airport,43.0,METAR OISL 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,43.0,METAR ORBI 2Z
OEKJ,,43.0,METAR OEKJ 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 2Z
AJF  OESK,Al-Jawf Domestic Airport,43.0,METAR OESK 2Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 2Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 2Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 2Z
AZI  OMAD,Al Bateen Executive Airport,43.0,METAR OMAD 2Z
AUH  OMAA,Zayed International Airport,43.0,METAR OMAA 2Z
DWC  OMDW,Al Maktoum International Airport,43.0,METAR OMDW 2Z
MQM  LTCR,Mardin Airport,42.0,METAR LTCR 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 2Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 2Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,42.0,METAR DAUO 2Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 2Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 2Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 2Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 2Z
DXB  OMDB,Dubai International Airport,42.0,METAR OMDB 2Z
SHJ  OMSJ,Sharjah International Airport,42.0,METAR OMSJ 2Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,METAR LTCV 2Z
BUJ  DAAD,Bou Saada Airport,41.0,METAR DAAD 2Z
FAZ  OISF,Fasa Airport,41.0,METAR OISF 2Z
KSH  OICC,Shahid Ashrafi Esfahani Airport,41.0,METAR OICC 2Z
