Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OND  FYOA,Ondangwa Airport,38.0,METAR FYOA 1Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 1Z
OKKK,,38.0,METAR OKKK 1Z
MRX  OIAM,Mahshahr Airport,38.0,METAR OIAM 1Z
AKW  OIAG,Aghajari Airport,38.0,METAR OIAG 1Z
AWZ  OIAW,Ahwaz Airport,38.0,METAR OIAW 1Z
TET  FQTT,Chingozi Airport,38.0,METAR FQTT 1Z
BSR  ORMM,Basrah International Airport,38.0,METAR ORMM 1Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,METAR OEYN 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,METAR DATM 1Z
DRZF,Diffa Airport,37.0,METAR DRZ
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 1Z
MPA  FYKM,Katima Mulilo Airport,37.0,METAR FYKM 1Z
OERS,,37.0,METAR OERS 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,METAR OEPA 1Z
OOAD,,36.0,METAR OOAD 1Z
XJD  OTBH,Al Udeid Air Base,36.0,METAR OTBH 1Z
BBK  FBKE,Kasane Airport,36.0,METAR FBKE 1Z
VPE  FNGI,Ngjiva Pereira Airport,36.0,METAR FNGI 1Z
DNKT,,36.0,METAR DNKT 1Z
LFM  OISR,Lamerd Airport,36.0,METAR OISR 1Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 1Z
JED  OEJN,King Abdulaziz International Airport,36.0,METAR OEJN 1Z
NJF  ORNI,Al Najaf International Airport,36.0,METAR ORNI 1Z
KQTZ,,35.0,METAR KQTZ
ATR  GQPA,Atar International Airport,35.0,METAR GQPA 1Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 1Z
IHR  OIZI,Iran Shahr Airport,35.0,METAR OIZ
PGU  OIBP,Persian Gulf International Airport,35.0,METAR OIBP 1Z
MZI  GAMB,Mopti Airport,35.0,METAR GAMB 1Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 1Z
EMN  GQNI,Néma Airport,35.0,METAR GQNI 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
WAE  OEWD,Wadi Al Dawasir Airport,35.0,METAR OEWD 1Z
BGW  ORBI,Baghdad International Airport,35.0,METAR ORBI 1Z
OEAO,,35.0,METAR OEAO 1Z
HOF  OEAH,Al Ahsa Airport,35.0,METAR OEAH 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,METAR OEMA 1Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 1Z
OHS  OOSH,Sohar Airport,34.0,METAR OOSH 1Z
AKH  OEPS,Prince Sultan Air Base,34.0,METAR OEPS 1Z
