Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 1Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 1Z
OEMN,,35.0,METAR OEMN 1Z
GOGK,,34.0,METAR GOGK 1Z
IBA  DNIB,Ibadan Airport,33.0,METAR DNIB 1Z
GOU  FKKR,Garoua International Airport,33.0,METAR FKKR 1Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 1Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,METAR OEMA 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
ENU  DNEN,Akanu Ibiam International Airport,32.0,METAR DNEN 1Z
YOL  DNYO,Yola Airport,32.0,METAR DNYO 1Z
PHC  DNPO,Port Harcourt International Airport,32.0,METAR DNPO 1Z
GOOD,,32.0,METAR GOOD 1Z
ACC  DGAA,Kotoka International Airport,32.0,METAR DGAA 1Z
DXSK,Sokodé Airport,32.0,METAR DXSK 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 1Z
DIE  FMNA,Arrachart Airport,32.0,METAR FMNA 1Z
ZIG  GOGG,Ziguinchor Airport,32.0,METAR GOGG 1Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 1Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 1Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 1Z
GAKD,,32.0,METAR GAKD 1Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,32.0,METAR OEYN 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,32.0,METAR OEAO 1Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,METAR FMCZ
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 1Z
RGN  VYYY,Yangon International Airport,32.0,METAR VYYY 1Z
QOW  DNIM,Sam Mbakwe International Airport,31.0,METAR DNIM 1Z
FMA  SARF,Formosa National Airport,31.0,METAR SARF 1Z
GBI  VOGB,Kalaburagi Airport,31.0,METAR VOGB 1Z
APL  FQNP,Nampula Airport,31.0,METAR FQNP 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,31.0,METAR FAUP 1Z
KIM  FAKM,Kimberley Airport,31.0,METAR FAKM 1Z
UTT  FAUT,K. D. Matanzima Airport,31.0,METAR FAUT 1Z
LPT  VTCL,Lampang Airport,31.0,METAR VTCL 1Z
PHS  VTPP,Phitsanulok Airport,31.0,METAR VTPP 1Z
DLA  FKKD,Douala International Airport,31.0,METAR FKKD 1Z
OLL  FCOD,Oyo Ollombo Airport,31.0,METAR FCOD 1Z
MJN  FMNM,Amborovy Airport,31.0,METAR FMNM 1Z
GOOG,Linguère Airport,31.0,METAR GOOG 1Z
LRL  DXNG,Niamtougou International Airport,31.0,METAR DXNG 1Z
