Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKW  OIAG,Aghajari Airport,48.0,METAR OIAG 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,48.0,METAR OIAW 1Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 1Z
OICM,,47.0,METAR OICM 1Z
DTTK,,47.0,METAR DTTK 1Z
GAE  DTTG,Gabès Matmata International Airport,47.0,METAR DTTG 1Z
CRZ  UTAV,Türkmenabat International Airport,47.0,METAR UTAV 1Z
ACZ  OIZB,Zabol Airport,46.0,METAR OIZ
ELQ  OEGS,Gassim Airport,46.0,METAR OEGS 1Z
RAH  OERF,Rafha Domestic Airport,46.0,METAR OERF 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 1Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 1Z
MYP  UTAM,Mary International Airport,46.0,METAR UTAM 1Z
TOE  DTTZ,Tozeur Nefta International Airport,46.0,METAR DTTZ
GAF  DTTF,Gafsa Ksar International Airport,46.0,METAR DTTF 1Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 1Z
OEKJ,,45.0,METAR OEKJ 1Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 1Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 1Z
KKS  OIFK,Kashan Airport,45.0,METAR OIFK 1Z
DTTD,Remada Air Base,45.0,METAR DTTD 1Z
UZST,,45.0,METAR UZ
UZSK,,45.0,METAR UZ
UZSB,,45.0,METAR UZ
UZSA,,45.0,METAR UZ
HSA  UAIT,Hazrat Sultan International Airport,45.0,METAR UAIT 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,44.0,METAR OYSY 1Z
OUD  GMFO,Oujda Angads Airport,44.0,METAR GMFO 1Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 1Z
CIT  UAII,Shymkent Airport,44.0,METAR UAII 1Z
MLA  LMML,Malta International Airport,43.0,METAR LMML 1Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 1Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 1Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 1Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 1Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,METAR OEMA 1Z
KZO  UAOO,Kyzylorda Airport,43.0,METAR UAOO 1Z
TAZ  UTAT,Daşoguz Airport,43.0,METAR UTAT 1Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
AFZ  OIMS,Sabzevar National Airport,42.0,METAR OIMS 1Z
IKA  OIIE,Imam Khomeini International Airport,42.0,METAR OIIE 1Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 1Z
