Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,38.0,METAR KHII 1Z
KCHD,Chandler Municipal Airport,37.0,METAR KCHD 1Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,METAR KPHX 1Z
BLH  KBLH,Blythe Airport,37.0,METAR KBLH 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,37.0,METAR KVGT 1Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 1Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
LUF  KLUF,Luke Air Force Base,37.0,METAR KLUF 1Z
KGXF,,37.0,METAR KGXF 1Z
LAS  KLAS,Harry Reid International Airport,37.0,METAR KLAS 1Z
BXS  KL08,Borrego Valley Airport,37.0,METAR KL08 1Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 1Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 1Z
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 1Z
BXK  KBXK,Buckeye Municipal Airport,36.0,METAR KBXK 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,METAR KTRM 1Z
LGF  KLGF,Laguna Army Airfield,35.0,METAR KLGF 1Z
INS  KINS,Creech Air Force Base,35.0,METAR KINS 1Z
SGU  KSGU,St George Regional Airport,35.0,METAR KSGU 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,METAR KNJK 1Z
MDC  WAMM,Sam Ratulangi Airport,35.0,METAR WAMM 1Z
UPG  WAAA,Hasanuddin International Airport,35.0,METAR WAAA 1Z
KFTN,,35.0,METAR KFTN 1Z
KBVU,,35.0,METAR KBVU 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 1Z
DAG  KDAG,Barstow Daggett Airport,34.0,METAR KDAG 1Z
DRT  KDRT,Del Rio International Airport,34.0,METAR KDRT 1Z
BYS  KBYS,Bicycle Lake Army Air Field,34.0,METAR KBYS 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,34.0,METAR KNYL 1Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 1Z
BAH  OBBI,Bahrain International Airport,34.0,METAR OBBI 1Z
CEB  RPVM,Mactan Cebu International Airport,34.0,METAR RPVM 1Z
DCN  YCIN,RAAF Base Curtin,34.0,METAR YCIN 1Z
INZ  DAUI,In Salah Airport,34.0,METAR DAUI 1Z
BDJ  WAOO,Syamsudin Noor International Airport,34.0,METAR WAOO 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,34.0,METAR YPKU 1Z
KA39,Ak-Chin Regional Airport,34.0,METAR KA39 1Z
KP08,Coolidge Municipal Airport,34.0,METAR KP08 1Z
KTAH,,34.0,METAR KTAH 1Z
EGP  K5T9,Maverick County Memorial International Airport,34.0,METAR K5T9 1Z
CJS  MMCS,Abraham González International Airport,33.0,METAR MMCS 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 1Z
K6R6,Terrell County Airport,33.0,METAR K6R6 1Z
ELP  KELP,El Paso International Airport,33.0,METAR KELP 1Z
