Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AEH  FTTC,Abeche Airport,39.0,METAR FTTC 1Z
YOL  DNYO,Yola Airport,39.0,METAR DNYO 1Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,38.0,METAR DNSO 1Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 1Z
GMO  DNGO,Gombe Lawanti International Airport,37.0,METAR DNGO 1Z
KAN  DNKN,Mallam Aminu International Airport,37.0,METAR DNKN 1Z
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
DNKT,,37.0,METAR DNKT 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,36.0,METAR OEYN 1Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 1Z
OERS,,35.0,METAR OERS 1Z
OEMN,,35.0,METAR OEMN 1Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 1Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 1Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 1Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 1Z
DAR  HTDA,Julius Nyerere International Airport,34.0,METAR HTDA 1Z
NGE  FKKN,N'Gaoundéré Airport,34.0,METAR FKKN 1Z
DLA  FKKD,Douala International Airport,34.0,METAR FKKD 1Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 1Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 1Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,METAR DNMM 1Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 1Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 1Z
DXSK,Sokodé Airport,34.0,METAR DXSK 1Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 1Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 1Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 1Z
SXV  VOSM,Salem Airport,33.0,METAR VOSM 1Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 1Z
HTMG,Morogoro Airport,33.0,METAR HTMG 1Z
SSG  FGSL,Malabo Airport,33.0,METAR FGSL 1Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 1Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 1Z
GOOG,Linguère Airport,33.0,METAR GOOG 1Z
BNI  DNBE,Benin Airport,33.0,METAR DNBE 1Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,METAR DNIM 1Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 1Z
