Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,44.0,OEYN 201200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 201200Z
VVZ  DAAP,Illizi Takhamalt Airport,43.0,DAAP 201200Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,DATM 201200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 201200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 201200Z
MUX  OPMT,Multan International Airport,43.0,OPMT 201200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 201200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 201200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 201200Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 201155Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 201155Z
INZ  DAUI,In Salah Airport,42.0,DAUI 201200Z
OEAO,,42.0,OEAO 201200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 201200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 201200Z
OEKJ,,42.0,OEKJ 201200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 201200Z
SHW  OESH,Sharurah Airport,42.0,OESH 201200Z
DIA  OTBD,Doha International Airport,42.0,OTBD 201200Z
OHS  OOSH,Sohar Airport,41.0,OOSH 201150Z
TIN  DAOF,Tindouf Airport,41.0,DAOF 201200Z
BEM  GMMD,Beni Mellal Airport,41.0,GMMD 201200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 201200Z
OEMN,,41.0,OEMN 201200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 201200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 201200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 201200Z
LYP  OPFA,Faisalabad International Airport,41.0,OPFA 201200Z
ISB  OPIS,Islamabad International Airport,41.0,OPIS 201200Z
PEW  OPPS,Peshawar International Airport,41.0,OPPS 201200Z
EBL  ORER,Erbil International Airport,41.0,ORER 201200Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 201150Z
MCT  OOMS,Muscat International Airport,40.0,OOMS 201150Z
TMX  DAUT,Timimoun Airport,40.0,DAUT 201200Z
IAM  DAUZ,In Aménas Airport,40.0,DAUZ
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
DRZF,Diffa Airport,40.0,DRZ
FEZ  GMFF,Saïss Airport,40.0,GMFF 201200Z
BHH  OEBH,Bisha Airport,40.0,OEBH 201200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 201200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 201200Z
ISU  ORSU,Sulaymaniyah International Airport,40.0,ORSU 201200Z
DOH  OTHH,Hamad International Airport,40.0,OTHH 201200Z
AXK  OYAT,Ataq Airport,40.0,OYAT 201200Z
