Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LRD  KLRD,Laredo International Airport,38.0,KLRD 200056Z
PQM  MMPQ,Palenque International Airport,37.0,MMPQ 200040Z
TRC  MMTC,Francisco Sarabia International Airport,37.0,MMTC 200043Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,KTRM 200052Z
KFTN,,37.0,KFTN 200115Z
COT  KCOT,Cotulla-La Salle County Airport,36.0,KCOT 200053Z
DRT  KDRT,Del Rio International Airport,36.0,KDRT 200053Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 200053Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,36.0,KNYL 200057Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,35.0,MMMD 200040Z
K6R6,,35.0,K6R6 200051Z
BLH  KBLH,Blythe Airport,35.0,KBLH 200052Z
DLF  KDLF,DLF Airport,35.0,KDLF 200055Z
LGF  KLGF,Laguna Army Airfield,35.0,KLGF 200055Z
KT70,,35.0,KT70 200055Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,MMML 200055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,KNJK 200056Z
KNOZ,,35.0,KNOZ
OKKK,,35.0,OKKK 200100Z
K5T9,,35.0,K5T9 200115Z
CZT  KCZT,Dimmit County Airport,35.0,KCZ
MTT  MMMT,Minatitlán/Coatzacoalcos National Airport,34.0,MMMT 200040Z
CVJ  MMCB,General Mariano Matamoros Airport,34.0,MMCB 200041Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,34.0,MMVA 200041Z
GYR  KGYR,Phoenix Goodyear Airport,34.0,KGYR 200047Z
KHDO,South Texas Regional Airport at Hondo,34.0,KHDO 200051Z
SLW  MMIO,Plan De Guadalupe International Airport,34.0,MMIO 200051Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 200100Z
AWZ  OIAW,Ahwaz Airport,34.0,OIAW 200100Z
KL08,,34.0,KL08 200115Z
KT89,,34.0,KT89 200115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,MMHO 200040Z
SLP  MMSP,Ponciano Arriaga International Airport,33.0,MMSP 200045Z
IFP  KIFP,Laughlin Bullhead International Airport,33.0,KIFP 200047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 200051Z
KGXF,,33.0,KGXF 200055Z
LUF  KLUF,Luke Air Force Base,33.0,KLUF 200055Z
EED  KEED,Needles Airport,33.0,KEED 200056Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,DATM 200100Z
MCR  MGMM,Melchor de Mencos Airport,33.0,MGMM 200100Z
HOF  OEAH,Al Ahsa Airport,33.0,OEAH 200100Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,OEMA 200100Z
LAO  RPLI,Laoag International Airport,33.0,RPLI 200100Z
BXK  KBXK,Buckeye Municipal Airport,33.0,KBXK 200115Z
HII  KHII,Lake Havasu City Airport,33.0,KHII 200115Z
