Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POD  GOSP,Podor Airport,38.0,METAR GOSP 2Z
TET  FQTT,Chingozi Airport,38.0,METAR FQTT 2Z
OKKK,,38.0,METAR OKKK 2Z
DRZF,Diffa Airport,38.0,METAR DRZ
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 2Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 2Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 2Z
BSR  ORMM,Basrah International Airport,38.0,METAR ORMM 2Z
AKW  OIAG,Aghajari Airport,38.0,METAR OIAG 2Z
ATR  GQPA,Atar International Airport,38.0,METAR GQPA 2Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,METAR OEYN 2Z
JED  OEJN,King Abdulaziz International Airport,37.0,METAR OEJN 2Z
DMM  OEDF,King Fahd International Airport,37.0,METAR OEDF 2Z
MPA  FYKM,Katima Mulilo Airport,37.0,METAR FYKM 2Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 2Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 2Z
KAB  FVKB,Kariba International Airport,37.0,METAR FVKB 2Z
BFO  FVCZ,Buffalo Range Airport,37.0,METAR FVCZ
AWZ  OIAW,Ahwaz Airport,37.0,METAR OIAW 2Z
OOAD,,36.0,METAR OOAD 2Z
OERS,,36.0,METAR OERS 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,36.0,METAR OEPA 2Z
DHA  OEDR,King Abdulaziz Air Base,36.0,METAR OEDR 2Z
HOF  OEAH,Al Ahsa Airport,36.0,METAR OEAH 2Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 2Z
MUB  FBMN,Maun Airport,36.0,METAR FBMN 2Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 2Z
MZI  GAMB,Mopti Airport,36.0,METAR GAMB 2Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,METAR DNSO 2Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 2Z
IHR  OIZI,Iran Shahr Airport,36.0,METAR OIZ
MJN  FMNM,Amborovy Airport,36.0,METAR FMNM 2Z
ASW  HESN,Aswan International Airport,36.0,METAR HESN 2Z
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 2Z
APL  FQNP,Nampula Airport,35.0,METAR FQNP 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,METAR OEMA 2Z
ELQ  OEGS,Gassim Airport,35.0,METAR OEGS 2Z
OEAO,,35.0,METAR OEAO 2Z
FBPM,,35.0,METAR FBPM 2Z
OUD  GMFO,Angads Airport,35.0,METAR GMFO 2Z
