Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MFQ  DRRM,Maradi Airport,40.0,DRRM 131200Z
DRZF,Diffa Airport,40.0,DRZ
ZND  DRZR,Zinder Airport,40.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,40.0,FTTJ 131200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
MQQ  FTTD,Moundou Airport,39.0,FTTD 131200Z
GAQ  GAGO,Gao Airport,39.0,GAGO 131200Z
BPG  SBBW,Barra do Garças Airport,39.0,SBBW 131200Z
GAKD,,38.0,GAKD 131200Z
NIX  GANR,Nioro du Sahel Airport,38.0,GANR 131200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,VANP 131200Z
IXW  VEJS,Sonari Airport,38.0,VEJS 131200Z
VOGB,,38.0,VOGB 131200Z
VOND,,38.0,VOND 131200Z
BOY  DFOO,Bobo Dioulasso Airport,37.0,DFOO 131200Z
SDB  FALW,Langebaanweg Airport,37.0,FALW 131200Z
GAS  HKGA,Garissa Airport,37.0,HKGA 131200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,37.0,VAAH 131200Z
BDQ  VABO,Vadodara Airport,37.0,VABO 131200Z
VAHS,,37.0,VAHS 131200Z
VAJL,,37.0,VAJL 131200Z
VEKO,,37.0,VEKO 131200Z
CDP  VOCP,Kadapa Airport,37.0,VOCP 131200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 131200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 131200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 131200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 131200Z
STV  VASU,Surat Airport,36.0,VASU 131200Z
JRG  VEJH,Jharsuguda Airport,36.0,VEJH 131200Z
RRK  VERK,Rourkela Airport,36.0,VERK 131200Z
VOHB,,36.0,VOHB 131200Z
HYD  VOHS,Rajiv Gandhi International Airport,36.0,VOHS 131200Z
IXU  VAAU,Aurangabad Airport,36.0,VAAU 131230Z
VERP,,36.0,VERP 131230Z
KLH  VAKP,Kolhapur Airport,35.0,VAKP 131130Z
LFW  DXXX,Lomé-Tokoin Airport,35.0,DXXX 131200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 131200Z
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 131200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 131200Z
OEMN,,35.0,OEMN 131200Z
GXF  OYSY,Sayun International Airport,35.0,OYSY 131200Z
BHO  VABP,Raja Bhoj International Airport,35.0,VABP 131200Z
JLR  VAJB,Jabalpur Airport,35.0,VAJB 131200Z
UDR  VAUD,Maharana Pratap Airport,35.0,VAUD 131200Z
CCU  VECC,Netaji Subhash Chandra Bose International Airport,35.0,VECC 131200Z
