Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,36.0,KGXF 140055Z
HII  KHII,Lake Havasu City Airport,36.0,KHII 140115Z
IFP  KIFP,Laughlin Bullhead International Airport,36.0,KIFP 140115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,MMHO 140040Z
GYR  KGYR,Phoenix Goodyear Airport,35.0,KGYR 140047Z
KGEU,Glendale Municipal Airport,35.0,KGEU 140050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,35.0,KPHX 140051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,KTRM 140052Z
IPL  KIPL,Imperial County Airport,35.0,KIPL 140053Z
LGF  KLGF,Laguna Army Airfield,35.0,KLGF 140055Z
LUF  KLUF,Luke Air Force Base,35.0,KLUF 140055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,KNJK 140056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,35.0,KNYL 140057Z
KNOZ,,35.0,KNOZ
BXK  KBXK,Buckeye Municipal Airport,35.0,KBXK 140115Z
KL08,,35.0,KL08 140115Z
KRYN,Ryan Field,34.0,KRYN 140045Z
KCHD,Chandler Municipal Airport,34.0,KCHD 140047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,34.0,KIWA 140055Z
CGZ  KCGZ,Casa Grande Municipal Airport,34.0,KCGZ
TPE  RCTP,Taiwan Taoyuan International Airport,34.0,RCTP 140100Z
KA39,,34.0,KA39 140115Z
KP08,,34.0,KP08 140115Z
GYM  MMGM,General José María Yáñez International Airport,33.0,MMGM 140040Z
LTO  MMLT,Loreto International Airport,33.0,MMLT 140040Z
DVT  KDVT,Phoenix Deer Valley Airport,33.0,KDVT 140053Z
SCF  KSDL,Scottsdale Airport,33.0,KSDL 140053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,33.0,KTUS 140053Z
VGT  KVGT,North Las Vegas Airport,33.0,KVGT 140053Z
MSC  KFFZ,Falcon Field,33.0,KFFZ
DMA  KDMA,Davis Monthan Air Force Base,33.0,KDMA 140055Z
LAS  KLAS,McCarran International Airport,33.0,KLAS 140056Z
KNID,China Lake Naws (Armitage Field) Airport,33.0,KNID 140056Z
OEMN,,33.0,OEMN 140100Z
KHK  OIBQ,Khark Island Airport,33.0,OIBQ 140100Z
DIA  OTBD,Doha International Airport,33.0,OTBD 140100Z
DOH  OTHH,Hamad International Airport,33.0,OTHH 140100Z
TNN  RCNN,Tainan Airport,33.0,RCNN 140100Z
TSA  RCSS,Taipei Songshan Airport,33.0,RCSS 140100Z
AVW  KAVQ,Marana Regional Airport,33.0,KAVQ 140115Z
KBVU,,33.0,KBVU 140115Z
MZJ  KMZJ,Pinal Airpark,33.0,KMZ
CEN  MMCN,Ciudad Obregón International Airport,32.0,MMCN 140040Z
LMM  MMLM,Valle del Fuerte International Airport,32.0,MMLM 140042Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 140042Z
