Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,MMML 250040Z
KGEU,Glendale Municipal Airport,34.0,KGEU 250047Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,KNJK 250056Z
PHE  YPPD,Port Hedland International Airport,34.0,YPPD 250100Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,33.0,MMMD 250040Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,KGYR 250047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 250051Z
IPL  KIPL,Imperial County Airport,33.0,KIPL 250053Z
KGXF,,33.0,KGXF 250055Z
LUF  KLUF,Luke Air Force Base,33.0,KLUF 250055Z
EED  KEED,Needles Airport,33.0,KEED 250056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,33.0,KNYL 250057Z
VUP  SKVP,Alfonso López Pumarejo Airport,33.0,SKVP 250100Z
HII  KHII,Lake Havasu City Airport,33.0,KHII 250115Z
KL08,,33.0,KL08 250115Z
CVJ  MMCB,General Mariano Matamoros Airport,32.0,MMCB 250040Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 250050Z
SCF  KSDL,Scottsdale Airport,32.0,KSDL 250053Z
MSC  KFFZ,Falcon Field,32.0,KFFZ
HIR  AGGH,Honiara International Airport,32.0,AGGH 250100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 250100Z
GAKD,,32.0,GAKD 250100Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 250100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 250100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 250100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 250100Z
SMR  SKSM,Simón Bolívar International Airport,32.0,SKSM 250100Z
GET  YGEL,Geraldton Airport,32.0,YGEL 250100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 250100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 250105Z
BXK  KBXK,Buckeye Municipal Airport,32.0,KBXK 250115Z
IFP  KIFP,Laughlin Bullhead International Airport,32.0,KIFP 250115Z
CME  MMCE,Ciudad del Carmen International Airport,31.0,MMCE 250040Z
GYM  MMGM,General José María Yáñez International Airport,31.0,MMGM 250040Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,MMNL 250040Z
PQM  MMPQ,Palenque International Airport,31.0,MMPQ 250041Z
KRYN,Ryan Field,31.0,KRYN 250045Z
VNY  KVNY,Van Nuys Airport,31.0,KVNY 250051Z
BUR  KBUR,Bob Hope Airport,31.0,KBUR 250053Z
COT  KCOT,Cotulla-La Salle County Airport,31.0,KCOT 250053Z
DVT  KDVT,Phoenix Deer Valley Airport,31.0,KDVT 250053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,31.0,KTUS 250053Z
SBD  KSBD,San Bernardino International Airport,31.0,KSBD 250055Z
WHP  KWHP,Whiteman Airport,31.0,KWHP 250055Z
CGZ  KCGZ,Casa Grande Municipal Airport,31.0,KCGZ
