Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,46.0,ORMM 241200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 241200Z
DHA  OEDR,King Abdulaziz Air Base,45.0,OEDR 241200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 241200Z
UTAE,,45.0,UTAE 241200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 241225Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 241155Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,DATM 241200Z
ELQ  OEGS,Gassim Airport,44.0,OEGS 241200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 241200Z
DIA  OTBD,Doha International Airport,44.0,OTBD 241200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 241155Z
ATR  GQPA,Atar International Airport,43.0,GQPA 241200Z
OEKJ,,43.0,OEKJ 241200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 241200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 241200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 241200Z
BGW  ORBI,Baghdad International Airport,43.0,ORBI 241200Z
DOH  OTHH,Hamad International Airport,43.0,OTHH 241200Z
CRZ  UTAV,Turkmenabat Airport,43.0,UTAV 241200Z
UTSK,,43.0,UTSK 241200Z
TMJ  UTST,Termez Airport,43.0,UTST 241200Z
KQTZ,,42.0,KQTZ
DWD  OEDM,King Salman Abdulaziz Airport,42.0,OEDM 241200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 241200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 241200Z
SHW  OESH,Sharurah Airport,42.0,OESH 241200Z
LYP  OPFA,Faisalabad International Airport,42.0,OPFA 241200Z
MUX  OPMT,Multan International Airport,42.0,OPMT 241200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 241200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 241200Z
NVI  UTSA,Navoi Airport,42.0,UTSA 241200Z
BHK  UTSB,Bukhara Airport,42.0,UTSB 241200Z
SHJ  OMSJ,Sharjah International Airport,42.0,OMSJ 241230Z
INZ  DAUI,In Salah Airport,41.0,DAUI 241200Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 241200Z
OEMN,,41.0,OEMN 241200Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,OESK 241200Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 241200Z
PEW  OPPS,Peshawar International Airport,41.0,OPPS 241200Z
MYP  UTAM,Mary Airport,41.0,UTAM 241200Z
TJU  UTDK,Kulob Airport,41.0,UTDK 241200Z
MCT  OOMS,Muscat International Airport,40.0,OOMS 241150Z
ASW  HESN,Aswan International Airport,40.0,HESN 241200Z
BAH  OBBI,Bahrain International Airport,40.0,OBBI 241200Z
