Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,METAR DNSO 1Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 1Z
LUD  FYLZ,Luderitz Airport,38.0,METAR FYLZ
GMO  DNGO,Gombe Lawanti International Airport,38.0,METAR DNGO 1Z
DNKT,,38.0,METAR DNKT 1Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 1Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 1Z
PAB  VEBU,Bilaspur Airport,37.0,METAR VEBU 1Z
GAKD,,37.0,METAR GAKD 1Z
MXJ  DNMN,Minna Airport,37.0,METAR DNMN 1Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 1Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 1Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 1Z
GBI  VOGB,Kalaburagi Airport,36.0,METAR VOGB 1Z
WJR  HKWJ,Wajir Airport,36.0,METAR HKWJ 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 1Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,METAR DNAA 1Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,METAR DFOO 1Z
VOND,,36.0,METAR VOND 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,METAR VANP 1Z
OOAD,,35.0,METAR OOAD 1Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
OEMN,,35.0,METAR OEMN 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,METAR OEMA 1Z
VEKO,,35.0,METAR VEKO 1Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 1Z
IXW  VEJS,Sonari Airport,35.0,METAR VEJS 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,35.0,METAR OYSY 1Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 1Z
ILR  DNIL,Ilorin International Airport,35.0,METAR DNIL 1Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
TIR  VOTP,Tirupati Airport,35.0,METAR VOTP 1Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 1Z
TRZ  VOTR,Tiruchirappalli International Airport,35.0,METAR VOTR 1Z
JLG  VAJL,Jalgaon Airport,35.0,METAR VAJL 1Z
MDL  VYMD,Mandalay International Airport,34.0,METAR VYMD 1Z
VOSH,,34.0,METAR VOSH 1Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 1Z
RRK  VERK,Rourkela Airport,34.0,METAR VERK 1Z
