Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,37.0,DRRN 011200Z
MFU  FLMF,Mfuwe Airport,37.0,FLMF 011200Z
KMP  FYKT,Keetmanshoop Airport,37.0,FYKT 011200Z
NDU  FYRU,Rundu Airport,37.0,FYRU 011200Z
GAQ  GAGO,Gao Airport,37.0,GAGO 011200Z
GOOG,,37.0,GOOG 011200Z
MAX  GOSM,Ouro Sogui Airport,37.0,GOSM 011200Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,FAUP 011200Z
BBK  FBKE,Kasane Airport,36.0,FBKE 011200Z
MUB  FBMN,Maun Airport,36.0,FBMN 011200Z
GFY  FYGF,Grootfontein Airport,36.0,FYGF 011200Z
MPA  FYKM,Katima Mulilo Airport,36.0,FYKM 011200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 011200Z
GAKD,,36.0,GAKD 011200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 011200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 011200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 011200Z
JED  OEJN,King Abdulaziz International Airport,36.0,OEJN 011200Z
OOAD,,35.0,OOAD 011150Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 011200Z
SKO  DNSO,Sadiq Abubakar III International Airport,35.0,DNSO 011200Z
YOL  DNYO,Yola Airport,35.0,DNYO 011200Z
GOOD,,35.0,GOOD 011200Z
POD  GOSP,Podor Airport,35.0,GOSP 011200Z
ATR  GQPA,Atar International Airport,35.0,GQPA 011200Z
GIZ  OEGN,Jizan Regional Airport,35.0,OEGN 011200Z
WAE  OEWD,Wadi Al Dawasir Airport,35.0,OEWD 011200Z
IHR  OIZI,Iran Shahr Airport,35.0,OIZ
AAN  OMAL,Al Ain International Airport,35.0,OMAL 011200Z
KHI  OPKC,Jinnah International Airport,35.0,OPKC 011230Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 011200Z
MFQ  DRRM,Maradi Airport,34.0,DRRM 011200Z
THZ  DRRT,Tahoua Airport,34.0,DRRT 011200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 011200Z
DXSK,Sokodé Airport,34.0,DXSK 011200Z
FBPM,,34.0,FBPM 011200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 011200Z
ERS  FYWE,Eros Airport,34.0,FYWE 011200Z
WDH  FYWH,Hosea Kutako International Airport,34.0,FYWH 011200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 011200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 011200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 011200Z
JIB  HDAM,Djibouti-Ambouli Airport,34.0,HDAM 011200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 011200Z
SHW  OESH,Sharurah Airport,34.0,OESH 011200Z
