Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OERS,,35.0,METAR OERS 1Z
ASW  HESN,Aswan International Airport,35.0,METAR HESN 1Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 1Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 1Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,35.0,METAR OJAQ 1Z
ETM  LLER,Ramon Airport,34.0,METAR LLER 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
JED  OEJN,King Abdulaziz International Airport,34.0,METAR OEJN 1Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,METAR OEYN 1Z
ABS  HEBL,Abu Simbel Airport,34.0,METAR HEBL 1Z
SSH  HESH,Sharm El Sheikh International Airport,34.0,METAR HESH 1Z
LXR  HELX,Luxor International Airport,34.0,METAR HELX 1Z
MAX  GOSM,Ouro Sogui Airport,34.0,METAR GOSM 1Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 1Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 1Z
TOM  GATB,Timbuktu Airport,34.0,METAR GATB 1Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 1Z
OOAD,,33.0,METAR OOAD 1Z
GOOG,,33.0,METAR GOOG 1Z
BND  OIKB,Bandar Abbas International Airport,33.0,METAR OIKB 1Z
VPE  FNGI,Ngjiva Pereira Airport,33.0,METAR FNGI 1Z
ATR  GQPA,Atar International Airport,33.0,METAR GQPA 1Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 1Z
XLS  GOSS,Saint Louis Airport,33.0,METAR GOSS 1Z
GAKD,,33.0,METAR GAKD 1Z
RPN  LLIB,Ben Ya'akov Airport,32.0,METAR LLIB 1Z
NJF  ORNI,Al Najaf International Airport,32.0,METAR ORNI 1Z
GIZ  OEGN,Jizan Regional Airport,32.0,METAR OEGN 1Z
OEAO,,32.0,METAR OEAO 1Z
EJH  OEWJ,Al Wajh Domestic Airport,32.0,METAR OEWJ 1Z
HRG  HEGN,Hurghada International Airport,32.0,METAR HEGN 1Z
GOOD,,32.0,METAR GOOD 1Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 1Z
AWZ  OIAW,Ahwaz Airport,32.0,METAR OIAW 1Z
ABD  OIAA,Abadan Airport,32.0,METAR OIAA 1Z
AKW  OIAG,Aghajari Airport,32.0,METAR OIAG 1Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,32.0,METAR FOON 1Z
BGF  FEFF,Bangui M'Poko International Airport,32.0,METAR FEFF 1Z
OLL  FCOD,Oyo Ollombo Airport,32.0,METAR FCOD 1Z
GFY  FYGF,Grootfontein Airport,32.0,METAR FYGF 1Z
DSS  GOBD,Blaise Diagne International Airport,32.0,METAR GOBD 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,32.0,METAR GQNO 1Z
BSR  ORMM,Basrah International Airport,32.0,METAR ORMM 1Z
KQTZ,,31.0,METAR KQTZ
