Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SYD  YSSY,Sydney Kingsford Smith International Airport,33.0,METAR YSSY 2Z
KOE  WATT,El Tari Airport,33.0,METAR WATT 2Z
CUL  MMCL,Bachigualato Federal International Airport,32.0,METAR MMCL 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 2Z
CEN  MMCN,Ciudad Obregón International Airport,32.0,METAR MMCN 2Z
UMR  YPWR,Woomera Airfield,32.0,METAR YPWR 2Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 2Z
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,METAR MMML 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
PTTP,,31.0,METAR PTTP 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 2Z
IPL  KIPL,Imperial County Airport,31.0,METAR KIPL 2Z
MDY  PMDY,Henderson Field,31.0,METAR PMDY 2Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 2Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 2Z
DBO  YSDU,Dubbo City Regional Airport,31.0,METAR YSDU 2Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
GES  RPMR,General Santos International Airport,31.0,METAR RPMR 2Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 2Z
NTL  YWLM,Newcastle Airport,31.0,METAR YWLM 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
MKQ  WAKK,Mopah Airport,31.0,METAR WAKK 2Z
KTD  RORK,Kitadaito Airport,31.0,METAR RORK 2Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 2Z
MHTR,,30.0,METAR MHTR 2Z
AMQ  WAPP,"Pattimura Airport, Ambon",30.0,METAR WAPP 2Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,METAR MMLP 2Z
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,30.0,METAR MMPR 2Z
ROR  PTRO,Babelthuap Airport,30.0,METAR PTRO 2Z
BKH  PHBK,Barking Sands Airport,30.0,METAR PHBK 2Z
PSP  KPSP,Palm Springs International Airport,30.0,METAR KPSP 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
JRF  PHJR,Kalaeloa Airport,30.0,METAR PHJR 2Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,METAR PHNL 2Z
OGG  PHOG,Kahului Airport,30.0,METAR PHOG 2Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 2Z
PKMR,,30.0,METAR PKMR 2Z
LRD  KLRD,Laredo International Airport,30.0,METAR KLRD 2Z
EED  KEED,Needles Airport,30.0,METAR KEED 2Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,30.0,METAR KNYL 2Z
