Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BNI  DNBE,Benin Airport,35.0,DNBE 291200Z
LOS  DNMM,Murtala Muhammed International Airport,35.0,DNMM 291200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 291200Z
AEH  FTTC,Abeche Airport,35.0,FTTC 291200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 291200Z
KLC  GOOK,Kaolack Airport,35.0,GOOK 291200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 291200Z
BEW  FQBR,Beira Airport,34.0,FQBR 291200Z
APL  FQNP,Nampula Airport,34.0,FQNP 291200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 291200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 291200Z
KAB  FVKB,Kariba International Airport,34.0,FVKB 291200Z
GAKD,,34.0,GAKD 291200Z
GOOD,,34.0,GOOD 291200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 291200Z
POD  GOSP,Podor Airport,34.0,GOSP 291200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 291200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 291200Z
COO  DBBB,Cadjehoun Airport,33.0,DBBB 291200Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 291200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 291200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 291200Z
YOL  DNYO,Yola Airport,33.0,DNYO 291200Z
DXSK,Sokodé Airport,33.0,DXSK 291200Z
BZV  FCBB,Maya-Maya Airport,33.0,FCBB 291200Z
INH  FQIN,Inhambane Airport,33.0,FQIN 291200Z
NIX  GANR,Nioro du Sahel Airport,33.0,GANR 291200Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 291200Z
GOOG,,33.0,GOOG 291200Z
DAR  HTDA,Julius Nyerere International Airport,33.0,HTDA 291200Z
HTMG,Morogoro Airport,33.0,HTMG 291200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 291200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 291200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 291200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,32.0,FOON 291200Z
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 291200Z
HWN  FVWN,Hwange National Park Airport,32.0,FVWN 291200Z
KMP  FYKT,Keetmanshoop Airport,32.0,FYKT 291200Z
MZI  GAMB,Mopti Airport,32.0,GAMB 291200Z
ROB  GLRB,Roberts International Airport,32.0,GLRB 291200Z
GOGK,,32.0,GOGK 291200Z
NZE  GUNZ,Nzérékoré Airport,32.0,GUNZ
DOD  HTDO,Dodoma Airport,32.0,HTDO 291200Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,HTKJ 291200Z
