Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOV  YPGV,Gove Airport,33.0,METAR YPGV 1Z
PTTP,,32.0,METAR PTTP 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,32.0,METAR SBPL 1Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 1Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 1Z
DBO  YSDU,Dubbo City Regional Airport,32.0,METAR YSDU 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 1Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 1Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 1Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 1Z
UMR  YPWR,Woomera Airfield,31.0,METAR YPWR 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
PKMR,,30.0,METAR PKMR 1Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 1Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 1Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
NCPL,,30.0,METAR NCPL 1Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 1Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 1Z
SAL  MSLP,Monseñor Óscar Arnulfo Romero International Airport,30.0,METAR MSLP 1Z
IRJ  SANL,Capitan V A Almonacid Airport,30.0,METAR SANL 1Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,30.0,METAR SANU 1Z
RHD  SANR,Termas de Río Hondo international Airport,30.0,METAR SANR 1Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,30.0,METAR SANE 1Z
CTC  SANC,Coronel Felipe Varela International Airport,30.0,METAR SANC 1Z
EZE  SAEZ,Minister Pistarini International Airport,30.0,METAR SAEZ
SADM,Morón Airport,30.0,METAR SADM 1Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 1Z
PCR  SKPC,German Olano Airport,30.0,METAR SKPC 1Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 1Z
DCN  YCIN,RAAF Base Curtin,30.0,METAR YCIN 1Z
WAQQ,,30.0,METAR WAQQ 1Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,30.0,METAR WALL 1Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 1Z
MDZ  SAME,El Plumerillo Airport,30.0,SPECI SAME 1Z
SON  NVSS,Santo Pekoa International Airport,29.0,METAR NVSS 1Z
