Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KLC  GOOK,Kaolack Airport,37.0,GOOK 221200Z
TUD  GOTT,Tambacounda Airport,37.0,GOTT 221200Z
BBK  FBKE,Kasane Airport,36.0,FBKE 221200Z
VFA  FVFA,Victoria Falls International Airport,36.0,FVFA 221200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 221200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 221200Z
IBA  DNIB,Ibadan Airport,35.0,DNIB 221200Z
KIM  FAKM,Kimberley Airport,35.0,FAKM 221200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 221200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 221200Z
GAQ  GAGO,Gao Airport,35.0,GAGO 221200Z
GAKD,,35.0,GAKD 221200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 221200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 221200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 221200Z
GOOD,,35.0,GOOD 221200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 221200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 221200Z
OEMN,,35.0,OEMN 221200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 221200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 221200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 221200Z
YOL  DNYO,Yola Airport,34.0,DNYO 221200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 221200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 221200Z
APL  FQNP,Nampula Airport,34.0,FQNP 221200Z
UEL  FQQL,Quelimane Airport,34.0,FQQL 221200Z
GOGK,,34.0,GOGK 221200Z
CSK  GOGS,Cap Skirring Airport,34.0,GOGS 221200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 221200Z
ATR  GQPA,Atar International Airport,34.0,GQPA 221200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 221200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 221200Z
HTMG,Morogoro Airport,34.0,HTMG 221200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 221130Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,DNEN 221200Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,DNIM 221200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 221200Z
DXSK,Sokodé Airport,33.0,DXSK 221200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,33.0,FAHS 221200Z
NTY  FAPN,Pilanesberg International Airport,33.0,FAPN 221200Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,FBSK 221200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 221200Z
VPY  FQCH,Chimoio Airport,33.0,FQCH 221200Z
FVJN,,33.0,FVJN 221200Z
