Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,METAR VANP 1Z
UTP  VTBU,U-Tapao International Airport,33.0,METAR VTBU 1Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
PTTP,,32.0,METAR PTTP 1Z
LOD  NVSG,Longana Airport,32.0,METAR NVSG 1Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 1Z
NAK  VTUQ,Nakhon Ratchasima Airport,32.0,METAR VTUQ 1Z
TDX  VTBO,Trat Airport,32.0,METAR VTBO 1Z
PHY  VTPB,Phetchabun Airport,32.0,METAR VTPB 1Z
UNN  VTSR,Ranong Airport,32.0,METAR VTSR 1Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 1Z
CJM  VTSE,Chumphon Airport,32.0,METAR VTSE 1Z
NCNS,,32.0,METAR NCNS 1Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 1Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 1Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 1Z
VNS  VEBN,Lal Bahadur Shastri Airport,32.0,METAR VEBN 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 1Z
SIN  WSSS,Singapore Changi Airport,32.0,METAR WSSS 1Z
VCA  VVCT,Can Tho International Airport,32.0,METAR VVCT 1Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 1Z
WAHS,,32.0,METAR WAHS 1Z
PQC  VVPQ,Phu Quoc International Airport,32.0,METAR VVPQ 1Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,32.0,METAR WIDN 1Z
SAI  VDSA,Siem Reap-Angkor International Airport,32.0,METAR VDSA 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 1Z
CVJ  MMCB,General Mariano Matamoros International Airport,31.0,METAR MMCB 1Z
GYR  KGYR,Phoenix Goodyear Airport,31.0,METAR KGYR 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,31.0,METAR KPHX 1Z
OEMN,,31.0,METAR OEMN 1Z
QPG  WSAP,Paya Lebar Air Base,31.0,METAR WSAP 1Z
UBP  VTUU,Ubon Ratchathani Airport,31.0,METAR VTUU 1Z
BFV  VTUO,Buri Ram Airport,31.0,METAR VTUO 1Z
LOE  VTUL,Loei Airport,31.0,METAR VTUL 1Z
PHS  VTPP,Phitsanulok Airport,31.0,METAR VTPP 1Z
THS  VTPO,Sukhothai Airport,31.0,METAR VTPO 1Z
PRH  VTCP,Phrae Airport,31.0,METAR VTCP 1Z
NAW  VTSC,Narathiwat Airport,31.0,METAR VTSC 1Z
URT  VTSB,Surat Thani Airport,31.0,METAR VTSB 1Z
PAB  VEBU,Bilaspur Airport,31.0,METAR VEBU 1Z
KUD  WBKT,Kudat Airport,31.0,METAR WBKT 1Z
MYY  WBGR,Miri Airport,31.0,METAR WBGR 1Z
TGG  WMKN,Sultan Mahmud Airport,31.0,METAR WMKN 1Z
MKZ  WMKM,Malacca International Airport,31.0,METAR WMKM 1Z
