Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MPA  FYKM,Katima Mulilo Airport,35.0,FYKM 201200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 201200Z
GAS  HKGA,Garissa Airport,35.0,HKGA 201200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 201200Z
AKR  DNAK,Akure Airport,34.0,DNAK 201200Z
DXSK,Sokodé Airport,34.0,DXSK 201200Z
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 201200Z
KIM  FAKM,Kimberley Airport,34.0,FAKM 201200Z
MBD  FAMM,Mmabatho International Airport,34.0,FAMM 201200Z
NTY  FAPN,Pilanesberg International Airport,34.0,FAPN 201200Z
BBK  FBKE,Kasane Airport,34.0,FBKE 201200Z
APL  FQNP,Nampula Airport,34.0,FQNP 201200Z
TET  FQTT,Chingozi Airport,34.0,FQTT 201200Z
NDU  FYRU,Rundu Airport,34.0,FYRU 201200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 201200Z
GAKD,,34.0,GAKD 201200Z
NIX  GANR,Nioro du Sahel Airport,34.0,GANR 201200Z
GOOD,,34.0,GOOD 201200Z
GOOG,,34.0,GOOG 201200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 201200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 201200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,GQNO 201200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 201200Z
HOF  OEAH,Al Ahsa Airport,34.0,OEAH 201200Z
OEMN,,34.0,OEMN 201200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 201200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 201200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 201200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 201200Z
FBPM,,33.0,FBPM 201200Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,FBSK 201200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 201200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 201200Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 201200Z
ZIG  GOGG,Ziguinchor Airport,33.0,GOGG 201200Z
GOGK,,33.0,GOGK 201200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 201200Z
MAX  GOSM,Ouro Sogui Airport,33.0,GOSM 201200Z
XLS  GOSS,Saint Louis Airport,33.0,GOSS 201200Z
DMM  OEDF,King Fahd International Airport,33.0,OEDF 201200Z
GIZ  OEGN,Jizan Regional Airport,33.0,OEGN 201200Z
KQD3,,32.0,KQD3 201155Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 201200Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,DFOO 201200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 201200Z
