Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MAX  GOSM,Ouro Sogui Airport,40.0,GOSM 021200Z
HOF  OEAH,Al Ahsa Airport,40.0,OEAH 021200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 021200Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 021155Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 021155Z
OUA  DFFD,Ouagadougou Airport,39.0,DFFD 021200Z
BKO  GABS,Modibo Keita International Airport,39.0,GABS 021200Z
GAQ  GAGO,Gao Airport,39.0,GAGO 021200Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 021200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 021200Z
OEMN,,39.0,OEMN 021200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 021200Z
LFM  OISR,Lamerd Airport,39.0,OISR 021200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,38.0,VAAH 021130Z
MDL  VYMD,Mandalay International Airport,38.0,VYMD 021130Z
OOAD,,38.0,OOAD 021150Z
NIM  DRRN,Diori Hamani International Airport,38.0,DRRN 021200Z
GAKD,,38.0,GAKD 021200Z
LOK  HKLO,Lodwar Airport,38.0,HKLO 021200Z
OEKJ,,38.0,OEKJ 021200Z
RUH  OERK,King Khaled International Airport,38.0,OERK 021200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 021200Z
AKW  OIAG,Aghajari Airport,38.0,OIAG 021200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 021200Z
BHU  VABV,Bhavnagar Airport,37.0,VABV 021130Z
THZ  DRRT,Tahoua Airport,37.0,DRRT 021200Z
GOU  FKKR,Garoua International Airport,37.0,FKKR 021200Z
SRH  FTTA,Sarh Airport,37.0,FTTA 021200Z
KAB  FVKB,Kariba International Airport,37.0,FVKB 021200Z
TUD  GOTT,Tambacounda Airport,37.0,GOTT 021200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,OEPA 021200Z
LRR  OISL,Lar Airport,37.0,OISL 021200Z
IHR  OIZI,Iran Shahr Airport,37.0,OIZ
BSR  ORMM,Basrah International Airport,37.0,ORMM 021200Z
NJF  ORNI,Al Najaf International Airport,37.0,ORNI 021200Z
STV  VASU,Surat Airport,36.0,VASU 021130Z
RDP  VEDG,Kazi Nazrul Islam Airport,36.0,VEDG 021130Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 021200Z
TML  DGLE,Tamale Airport,36.0,DGLE 021200Z
MFQ  DRRM,Maradi Airport,36.0,DRRM 021200Z
DRZF,Diffa Airport,36.0,DRZ
ZND  DRZR,Zinder Airport,36.0,DRZ
MQQ  FTTD,Moundou Airport,36.0,FTTD 021200Z
KGG  GOTK,Kédougou Airport,36.0,GOTK 021200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 021200Z
