Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AWZ  OIAW,Ahwaz Airport,48.0,OIAW 241200Z
OKKK,,48.0,OKKK 241200Z
OKAS,Ali Al Salem Air Base,46.0,OKAS 241155Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 241155Z
DHA  OEDR,King Abdulaziz Air Base,46.0,OEDR 241200Z
MRX  OIAM,Mahshahr Airport,46.0,OIAM 241200Z
IHR  OIZI,Iran Shahr Airport,46.0,OIZ
BSR  ORMM,Basrah International Airport,46.0,ORMM 241200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 241200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 241200Z
AUH  OMAA,Abu Dhabi International Airport,45.0,OMAA 241200Z
OOAD,,44.0,OOAD 241150Z
KQTZ,,44.0,KQTZ
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 241155Z
OEAR,,44.0,OEAR 241200Z
OEKJ,,44.0,OEKJ 241200Z
SHW  OESH,Sharurah Airport,44.0,OESH 241200Z
LRR  OISL,Lar Airport,44.0,OISL 241200Z
DWC  OMDW,Al Maktoum International Airport,44.0,OMDW 241200Z
BGW  ORBI,Baghdad International Airport,44.0,ORBI 241200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 241200Z
AJY  DRZA,Mano Dayak International Airport,43.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,43.0,FTTJ 241200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 241200Z
LVP  OIBV,Lavan Island Airport,43.0,OIBV 241200Z
AZI  OMAD,Bateen Airport,43.0,OMAD 241200Z
MUX  OPMT,Multan International Airport,43.0,OPMT 241200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 241200Z
OEMN,,42.0,OEMN 241200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 241200Z
KNR  OIBJ,Jam Airport,42.0,OIBJ 241200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
DXB  OMDB,Dubai International Airport,42.0,OMDB 241200Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,OMRK 241200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 241200Z
ZND  DRZR,Zinder Airport,41.0,DRZ
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 241200Z
DIA  OTBD,Doha International Airport,41.0,OTBD 241200Z
DOH  OTHH,Hamad International Airport,41.0,OTHH 241200Z
UDR  VAUD,Maharana Pratap Airport,41.0,VAUD 241200Z
VAHS,,41.0,VAHS 241203Z
SHJ  OMSJ,Sharjah International Airport,41.0,OMSJ 241230Z
DJG  DAAJ,Djanet Inedbirene Airport,40.0,DAAJ 241200Z
BAH  OBBI,Bahrain International Airport,40.0,OBBI 241200Z
BHH  OEBH,Bisha Airport,40.0,OEBH 241200Z
