Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BME  YBRM,Broome International Airport,34.0,YBRM 160100Z
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 160100Z
KOE  WATT,El Tari Airport,33.0,WATT 160100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 160100Z
ADL  YPAD,Adelaide International Airport,33.0,YPAD 160100Z
GOV  YPGV,Gove Airport,33.0,YPGV 160100Z
PTTP,,32.0,PTTP 160052Z
LBS  NFNL,Labasa Airport,32.0,NFNL 160100Z
MDZ  SAME,El Plumerillo Airport,32.0,SAME 160100Z
BIK  WABB,Frans Kaisiepo Airport,32.0,WABB 160100Z
HID  YHID,Horn Island Airport,32.0,YHID 160100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 160100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 160050Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 160050Z
PKMR,,31.0,PKMR 160052Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 160053Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 160058Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 160100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 160100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 160100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 160100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 160100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
PPS  RPVP,Puerto Princesa Airport,31.0,RPVP 160100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 160100Z
USM  VTSM,Samui Airport,31.0,VTSM 160100Z
LOP  WADL,Lombok International Airport,31.0,WADL 160100Z
WAHS,,31.0,WAHS 160100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 160100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 160100Z
WAYY,,31.0,WAYY 160100Z
ISA  YBMA,Mount Isa Airport,31.0,YBMA 160100Z
AVV  YMAV,Avalon Airport,31.0,YMAV 160100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 160100Z
KNX  YPKU,Kununurra Airport,31.0,YPKU 160100Z
KTR  YPTN,Tindal Airport,31.0,YPTN 160100Z
ZLO  MMZO,Playa De Oro International Airport,30.0,MMZ
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
MAJ  PKMJ,Marshall Islands International Airport,30.0,PKMJ 160051Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 160054Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 160054Z
YAP  PTYA,Yap International Airport,30.0,PTYA 160055Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 160056Z
INU  ANYN,Nauru International Airport,30.0,ANYN 160100Z
