Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,48.0,METAR OEPA 0Z
BSR  ORMM,Basra International Airport,48.0,METAR ORMM 0Z
TOE  DTTZ,Tozeur Nefta International Airport,47.0,METAR DTTZ
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 0Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 0Z
KHS  OOKB,Khasab Airport,46.0,METAR OOKB 0Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 0Z
OEKJ,,46.0,METAR OEKJ 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,46.0,METAR OEAO 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,METAR OEMA 0Z
KWI  OKKK,Kuwait International Airport,46.0,METAR OKKK 0Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 0Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 0Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 0Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 0Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 0Z
DMM  OEDF,King Fahd International Airport,45.0,METAR OEDF 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,45.0,METAR OEYN 0Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 0Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 0Z
AUH  OMAA,Zayed International Airport,45.0,METAR OMAA 0Z
RKT  OMRK,Ras Al Khaimah International Airport,45.0,METAR OMRK 0Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 0Z
DEZ  OSDZ,Deir ez-Zor Airport,45.0,METAR OSDZ
KIK  ORKK,Kirkuk Air Base,45.0,METAR ORKK 0Z
LRR  OISL,Lar Airport,44.0,METAR OISL 0Z
AJF  OESK,Al-Jawf Domestic Airport,44.0,METAR OESK 0Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 0Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 0Z
DTTD,Remada Air Base,44.0,METAR DTTD 0Z
AZI  OMAD,Al Bateen Executive Airport,44.0,METAR OMAD 0Z
DWC  OMDW,Al Maktoum International Airport,44.0,METAR OMDW 0Z
SHJ  OMSJ,Sharjah International Airport,44.0,METAR OMSJ 0Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,43.0,METAR OJAQ 0Z
GAF  DTTF,Gafsa Ksar International Airport,43.0,METAR DTTF 0Z
URY  OEGT,Gurayat Domestic Airport,43.0,METAR OEGT 0Z
OEMN,,43.0,METAR OEMN 0Z
BSK  DAUB,Biskra - Mohamed Khider Airport,43.0,METAR DAUB 0Z
DXB  OMDB,Dubai International Airport,43.0,METAR OMDB 0Z
OHS  OOSH,Sohar Airport,42.0,METAR OOSH 0Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 0Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 0Z
