Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LFM  OISR,Lamerd Airport,44.0,OISR 061200Z
AZD  OIYY,Shahid Sadooghi Airport,44.0,OIYY 061200Z
UTAE,,44.0,UTAE 061200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 061200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 061200Z
SHW  OESH,Sharurah Airport,43.0,OESH 061200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 061200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 061200Z
AKW  OIAG,Aghajari Airport,43.0,OIAG 061200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 061200Z
BSR  ORMM,Basrah International Airport,43.0,ORMM 061200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 061200Z
FAZ  OISF,Fasa Airport,42.0,OISF 061200Z
SYZ  OISS,Shiraz Shahid Dastghaib International Airport,42.0,OISS 061200Z
OKKK,,42.0,OKKK 061200Z
UTSK,,42.0,UTSK 061200Z
TMJ  UTST,Termez Airport,42.0,UTST 061200Z
OKAS,Ali Al Salem Air Base,41.0,OKAS 061155Z
OZG  GMAZ,Zagora Airport,41.0,GMAZ
OEMN,,41.0,OEMN 061200Z
OICM,,41.0,OICM 061200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 061200Z
TJU  UTDK,Kulob Airport,41.0,UTDK 061200Z
BHK  UTSB,Bukhara Airport,41.0,UTSB 061200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 061202Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 061155Z
TIN  DAOF,Tindouf Airport,40.0,DAOF 061200Z
OEAO,,40.0,OEAO 061200Z
OEKJ,,40.0,OEKJ 061200Z
EAM  OENG,Nejran Airport,40.0,OENG 061200Z
KER  OIKK,Kerman Airport,40.0,OIKK 061200Z
AFZ  OIMS,Sabzevar National Airport,40.0,OIMS 061200Z
AAN  OMAL,Al Ain International Airport,40.0,OMAL 061200Z
MYP  UTAM,Mary Airport,40.0,UTAM 061200Z
CRZ  UTAV,Turkmenabat Airport,40.0,UTAV 061200Z
KQT  UTDT,Qurghonteppa International Airport,40.0,UTDT 061200Z
TAS  UTTT,Tashkent International Airport,40.0,UTTT 061200Z
SKP  LWSK,Skopje International Airport,40.0,LWSK 061220Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 061155Z
HME  DAUH,Oued Irara Airport,39.0,DAUH 061200Z
DTTK,,39.0,DTTK 061200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 061200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 061200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 061200Z
GCH  OIAH,Gachsaran Airport,39.0,OIAH 061200Z
