Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NAN  NFFN,Nadi International Airport,34.0,METAR NFFN 0Z
NOU  NWWW,La Tontouta International Airport,33.0,METAR NWWW 0Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 0Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 0Z
ADL  YPAD,Adelaide International Airport,32.0,METAR YPAD 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
PTTP,,31.0,METAR PTTP 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
VDM  SAVV,Gobernador Castello Airport,31.0,METAR SAVV 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
NCPL,,31.0,METAR NCPL 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 0Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 0Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 0Z
DBO  YSDU,Dubbo City Regional Airport,31.0,METAR YSDU 0Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 0Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
PKMR,,30.0,METAR PKMR 0Z
PCR  SKPC,German Olano Airport,30.0,METAR SKPC 0Z
MDZ  SAME,El Plumerillo Airport,30.0,METAR SAME 0Z
AFA  SAMR,Suboficial Ay Santiago Germano Airport,30.0,METAR SAMR 0Z
IRJ  SANL,Capitan V A Almonacid Airport,30.0,METAR SANL 0Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,30.0,METAR SANU 0Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 0Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 0Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 0Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 0Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 0Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 0Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 0Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 0Z
