Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MZI  GAMB,Mopti Ambodédjo International Airport,39.0,METAR GAMB 0Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 0Z
NDJ  FTTJ,N'Djamena International Airport,39.0,METAR FTTJ 0Z
BKO  GABS,Modibo Keita International Airport,39.0,METAR GABS 0Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 0Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 0Z
BOY  DFOO,Bobo Dioulasso Airport,38.0,METAR DFOO 0Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 0Z
GAS  HKGA,Garissa Airport,37.0,METAR HKGA 0Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 0Z
SXV  VOSM,Salem Airport,37.0,METAR VOSM 0Z
KJB  VOKU,Kurnool Airport,37.0,METAR VOKU 0Z
EMN  GQNI,Néma Airport,37.0,METAR GQNI 0Z
KLC  GOOK,Kaolack Airport,37.0,METAR GOOK 0Z
TOM  GATB,Timbuktu Airport,37.0,METAR GATB 0Z
CDP  VOCP,Kadapa Airport,37.0,METAR VOCP 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 0Z
TCR  VOTK,Tuticorin Airport,37.0,METAR VOTK 0Z
DRZF,Diffa Airport,37.0,METAR DRZ
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,METAR GQNO 0Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 0Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 0Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 0Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
BJL  GBYD,Banjul International Airport,36.0,METAR GBYD 0Z
SDB  FALW,Langebaanweg Airport,35.0,METAR FALW 0Z
ZVK  VLSK,Savannakhet Airport,35.0,METAR VLSK 0Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 0Z
OODQ,,35.0,METAR OODQ 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,35.0,METAR OEWD 0Z
VOND,,35.0,METAR VOND 0Z
DLA  FKKD,Douala International Airport,35.0,METAR FKKD 0Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 0Z
VOSH,,34.0,METAR VOSH 0Z
OOAD,,34.0,METAR OOAD 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,34.0,METAR OEYN 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,34.0,METAR VTUQ 0Z
BFV  VTUO,Buri Ram Airport,34.0,METAR VTUO 0Z
KKC  VTUK,Khon Kaen Airport,34.0,METAR VTUK 0Z
SAI  VDSA,Siem Reap-Angkor International Airport,34.0,METAR VDSA 0Z
RGN  VYYY,Yangon International Airport,34.0,METAR VYYY 0Z
TRZ  VOTR,Tiruchirappalli International Airport,34.0,METAR VOTR 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 0Z
VDY  VOJV,Jindal Vijaynagar Airport,33.0,METAR VOJV 0Z
