Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AAN  OMAL,Al Ain International Airport,44.0,OMAL 011200Z
INZ  DAUI,In Salah Airport,43.0,DAUI 011200Z
OEKJ,,43.0,OEKJ 011200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 011200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 011200Z
ABD  OIAA,Abadan Airport,43.0,OIAA 011200Z
LFM  OISR,Lamerd Airport,43.0,OISR 011200Z
OKKK,,43.0,OKKK 011200Z
BSR  ORMM,Basrah International Airport,43.0,ORMM 011200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 011200Z
SXZ  LTCL,Siirt Airport,42.0,LTCL 011150Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,DAAP 011200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 011200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 011200Z
OEMN,,42.0,OEMN 011200Z
SHW  OESH,Sharurah Airport,42.0,OESH 011200Z
LRR  OISL,Lar Airport,42.0,OISL 011200Z
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 011200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 011200Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 011200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 011200Z
TUN  DTTA,Tunis Carthage International Airport,41.0,DTTA 011200Z
DTTN,,41.0,DTTN 011200Z
OEAO,,41.0,OEAO 011200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 011200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 011200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 011200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 011200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,40.0,LTCV 011150Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,DAUA 011200Z
ELG  DAUE,El Golea Airport,40.0,DAUE 011200Z
DTTK,,40.0,DTTK 011200Z
HESW,,40.0,HESW 011200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 011200Z
GCH  OIAH,Gachsaran Airport,40.0,OIAH 011200Z
PGU  OIBP,Persian Gulf International Airport,40.0,OIBP 011200Z
BGW  ORBI,Baghdad International Airport,40.0,ORBI 011200Z
EBL  ORER,Erbil International Airport,40.0,ORER 011200Z
KIK  ORKK,Kirkuk Air Base,40.0,ORKK 011200Z
DIY  LTCC,Diyarbakir Airport,40.0,LTCC 011220Z
BAL  LTCJ,Batman Airport,40.0,LTCJ 011220Z
EZS  LTCA,Elazığ Airport,39.0,LTCA 011150Z
ADF  LTCP,Adıyaman Airport,39.0,LTCP 011150Z
LTCU,,39.0,LTCU 011150Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,39.0,DAUG 011200Z
