Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 3Z
VEKO,,37.0,METAR VEKO 3Z
KLC  GOOK,Kaolack Airport,37.0,METAR GOOK 3Z
MQQ  FTTD,Moundou Airport,37.0,METAR FTTD 3Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 3Z
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 3Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 3Z
BJL  GBYD,Banjul International Airport,37.0,METAR GBYD 3Z
OEMN,,37.0,METAR OEMN 3Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,37.0,METAR OEWD 3Z
GBI  VOGB,Kalaburagi Airport,36.0,METAR VOGB 3Z
KGG  GOTK,Kédougou Airport,36.0,METAR GOTK 3Z
GXF  OYSY,Seiyun Hadhramaut International Airport,36.0,METAR OYSY 3Z
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 3Z
SRH  FTTA,Sarh Airport,36.0,METAR FTTA 3Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 3Z
XLS  GOSS,Saint Louis Airport,36.0,METAR GOSS 3Z
ZIG  GOGG,Ziguinchor Airport,36.0,METAR GOGG 3Z
ASW  HESN,Aswan International Airport,35.0,METAR HESN 3Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 3Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 3Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 3Z
RGN  VYYY,Yangon International Airport,35.0,METAR VYYY 3Z
BDQ  VABO,Vadodara Airport,35.0,METAR VABO 3Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 3Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 3Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 3Z
DSS  GOBD,Blaise Diagne International Airport,35.0,METAR GOBD 3Z
ZVK  VLSK,Savannakhet Airport,34.0,METAR VLSK 3Z
PKZ  VLPS,Pakse International Airport,34.0,METAR VLPS 3Z
ABS  HEBL,Abu Simbel Airport,34.0,METAR HEBL 3Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 3Z
LKO  VILK,Chaudhary Charan Singh International Airport,34.0,METAR VILK 3Z
IXM  VOMD,Madurai Airport,34.0,METAR VOMD 3Z
TRZ  VOTR,Tiruchirappalli International Airport,34.0,METAR VOTR 3Z
CJB  VOCB,Coimbatore International Airport,34.0,METAR VOCB 3Z
KMS  DGSI,Kumasi Airport,34.0,METAR DGSI 3Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 3Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,34.0,METAR OEYN 3Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 3Z
VOSH,,33.0,METAR VOSH 3Z
LXR  HELX,Luxor International Airport,33.0,METAR HELX 3Z
PAB  VEBU,Bilaspur Airport,33.0,METAR VEBU 3Z
LPQ  VLLB,Luang Phabang International Airport,33.0,METAR VLLB 3Z
LOK  HKLO,Lodwar Airport,33.0,METAR HKLO 3Z
