Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BFL  KBFL,Meadows Field,37.0,KBFL 050054Z
LRD  KLRD,Laredo International Airport,37.0,KLRD 050056Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 050056Z
TIN  DAOF,Tindouf Airport,37.0,DAOF 050100Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 050050Z
FWH  KNFW,NAS Fort Worth JRB/Carswell Field,36.0,KNFW 050052Z
SBD  KSBD,San Bernardino International Airport,36.0,KSBD 050052Z
FAT  KFAT,Fresno Yosemite International Airport,36.0,KFAT 050053Z
KHJO,Hanford Municipal Airport,36.0,KHJO 050053Z
PSP  KPSP,Palm Springs International Airport,36.0,KPSP 050053Z
RDD  KRDD,Redding Municipal Airport,36.0,KRDD 050053Z
K9L2,,36.0,K9L2 050055Z
BYS  KBYS,Bicycle Lake Army Air Field,36.0,KBYS 050055Z
LGF  KLGF,Laguna Army Airfield,36.0,KLGF 050055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 050056Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,36.0,KNLC 050056Z
PTV  KPTV,Porterville Municipal Airport,36.0,KPTV 050056Z
VIS  KVIS,Visalia Municipal Airport,36.0,KVIS 050056Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,DAUA 050100Z
NTR  MMAN,Del Norte International Airport,35.0,MMAN 050040Z
MTY  MMMY,General Mariano Escobedo International Airport,35.0,MMMY 050040Z
ADS  KADS,Addison Airport,35.0,KADS 050047Z
KATT,,35.0,KATT 050051Z
ABI  KABI,Abilene Regional Airport,35.0,KABI 050052Z
DFW  KDFW,Dallas Fort Worth International Airport,35.0,KDFW 050053Z
DLS  KDLS,Columbia Gorge Regional the Dalles Municipal Airport,35.0,KDLS 050053Z
DRT  KDRT,Del Rio International Airport,35.0,KDRT 050053Z
MFR  KMFR,Rogue Valley International Medford Airport,35.0,KMFR 050053Z
OMK  KOMK,Omak Airport,35.0,KOMK 050053Z
ONO  KONO,Ontario Municipal Airport,35.0,KONO 050053Z
RBG  KRBG,Roseburg Regional Airport,35.0,KRBG 050053Z
SFF  KSFF,Felts Field,35.0,KSFF 050053Z
SSF  KSSF,Stinson Municipal Airport,35.0,KSSF 050053Z
KNXP,Twentynine Palms (Self) Airport,35.0,KNXP 050054Z
RBL  KRBL,Red Bluff Municipal Airport,35.0,KRBL 050054Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,MMML 050054Z
EDW  KEDW,Edwards Air Force Base,35.0,KEDW 050055Z
RND  KRND,Randolph Air Force Base,35.0,KRND 050055Z
SKF  KSKF,Lackland Air Force Base,35.0,KSKF 050055Z
KT70,,35.0,KT70 050055Z
KGTU,Georgetown Municipal Airport,35.0,KGTU 050056Z
LWS  KLWS,Lewiston Nez Perce County Airport,35.0,KLWS 050056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,35.0,KNYL 050057Z
CWLY,,35.0,CWLY 050100Z
INZ  DAUI,In Salah Airport,35.0,DAUI 050100Z
