Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,METAR MMHO 0Z
LGF  KLGF,Laguna Army Airfield,32.0,METAR KLGF 0Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 0Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 0Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,31.0,METAR MMML 0Z
PSP  KPSP,Palm Springs International Airport,31.0,METAR KPSP 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,31.0,METAR KNYL 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
MUK  NCMK,Mauke Airport,31.0,METAR NCMK 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 0Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 0Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 0Z
USM  VTSM,Samui Airport,31.0,METAR VTSM 0Z
URT  VTSB,Surat Thani Airport,31.0,METAR VTSB 0Z
UBP  VTUU,Ubon Ratchathani Airport,31.0,METAR VTUU 0Z
BDJ  WAOO,Syamsudin Noor International Airport,31.0,METAR WAOO 0Z
PNK  WIOO,Supadio Airport,31.0,METAR WIOO 0Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,31.0,METAR WIDN 0Z
SUB  WARR,Juanda International Airport,31.0,METAR WARR 0Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 0Z
UTP  VTBU,U-Tapao International Airport,31.0,METAR VTBU 0Z
TML  DGLE,Tamale Airport,31.0,METAR DGLE 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,METAR RPLL 0Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 0Z
DCN  YCIN,RAAF Base Curtin,31.0,SPECI YCIN 0Z
HIR  AGGH,Honiara International Airport,30.0,METAR AGGH 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,30.0,METAR KPHX 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),30.0,METAR KNJK 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 0Z
MGS  NCMG,Mangaia Island Airport,30.0,METAR NCMG 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
TAH  NVVW,Whitegrass Airport,30.0,METAR NVVW 0Z
SLH  NVSC,Sola Airport,30.0,METAR NVSC 0Z
AOR  WMKA,Sultan Abdul Halim Airport,30.0,METAR WMKA 0Z
WAQQ,,30.0,METAR WAQQ 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,30.0,METAR RPVP 0Z
