Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,42.0,OKAS 151155Z
ASW  HESN,Aswan International Airport,42.0,HESN 151200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 151200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 151200Z
OERS,,42.0,OERS 151200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 151200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 151200Z
NJF  ORNI,Al Najaf International Airport,42.0,ORNI 151200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 151200Z
ABS  HEBL,Abu Simbel Airport,41.0,HEBL 151200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 151200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 151200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 151200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
BGW  ORBI,Baghdad International Airport,41.0,ORBI 151200Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 151155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,DAUA 151200Z
LXR  HELX,Luxor International Airport,40.0,HELX 151200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 151200Z
OEKJ,,40.0,OEKJ 151200Z
RAE  OERR,Arar Domestic Airport,40.0,OERR 151200Z
TUU  OETB,Tabuk Airport,40.0,OETB 151200Z
LRR  OISL,Lar Airport,40.0,OISL 151200Z
LFM  OISR,Lamerd Airport,40.0,OISR 151200Z
VVZ  DAAP,Illizi Takhamalt Airport,39.0,DAAP 151200Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 151200Z
ATR  GQPA,Atar International Airport,39.0,GQPA 151200Z
RMF  HEMA,Marsa Alam International Airport,39.0,HEMA 151200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 151200Z
JED  OEJN,King Abdulaziz International Airport,39.0,OEJN 151200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 151200Z
AJF  OESK,Al-Jawf Domestic Airport,39.0,OESK 151200Z
KIK  ORKK,Kirkuk Air Base,39.0,ORKK 151200Z
OGX  DAUU,Ain el Beida Airport,38.0,DAUU 151200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
MPA  FYKM,Katima Mulilo Airport,38.0,FYKM 151200Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,OEDM 151200Z
URY  OEGT,Gurayat Domestic Airport,38.0,OEGT 151200Z
HAS  OEHL,Ha'il Airport,38.0,OEHL 151200Z
WAE  OEWD,Wadi Al Dawasir Airport,38.0,OEWD 151200Z
GCH  OIAH,Gachsaran Airport,38.0,OIAH 151200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 151200Z
EBL  ORER,Erbil International Airport,38.0,ORER 151200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 151200Z
GMAG,,38.0,GMAG 151215Z
