Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,37.0,KIFP 130047Z
KGXF,,37.0,KGXF 130055Z
HII  KHII,Lake Havasu City Airport,37.0,KHII 130055Z
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 130055Z
LUF  KLUF,Luke Air Force Base,37.0,KLUF 130055Z
PYE  NCPY,Tongareva Airport,37.0,NCPY 130100Z
GYM  MMGM,General José María Yáñez International Airport,36.0,MMGM 130040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,MMML 130041Z
KCHD,Chandler Municipal Airport,36.0,KCHD 130047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 130048Z
BLH  KBLH,Blythe Airport,36.0,KBLH 130052Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 130053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
EED  KEED,Needles Airport,36.0,KEED 130056Z
MZJ  KMZJ,Pinal Airpark,35.0,KMZ
KP08,,35.0,KP08 130035Z
PSP  KPSP,Palm Springs International Airport,35.0,KPSP 130053Z
BXK  KBXK,Buckeye Municipal Airport,35.0,KBXK 130055Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,KCGZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,KNJK 130056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,35.0,KNYL 130057Z
PMV  SVMG,Del Caribe Santiago Mariño International Airport,34.0,SVMG 130003Z
CEN  MMCN,Ciudad Obregón International Airport,34.0,MMCN 130040Z
KRYN,Ryan Field,34.0,KRYN 130045Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,34.0,KTUS 130053Z
VGT  KVGT,North Las Vegas Airport,34.0,KVGT 130053Z
KA39,,34.0,KA39 130055Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,KDMA 130055Z
LSV  KLSV,Nellis Air Force Base,34.0,KLSV 130055Z
KNXP,Twentynine Palms (Self) Airport,33.0,KNXP 122356Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 130030Z
LAP  MMLP,Manuel Márquez de León International Airport,33.0,MMLP 130040Z
SAD  KSAD,Safford Regional Airport,33.0,KSAD 130051Z
IPL  KIPL,Imperial County Airport,33.0,KIPL 130053Z
AVW  KAVQ,Marana Regional Airport,33.0,KAVQ 130055Z
KBVU,,33.0,KBVU 130055Z
KL08,,33.0,KL08 130055Z
LAS  KLAS,McCarran International Airport,33.0,KLAS 130056Z
KGPM,Grand Prairie Municipal Airport,32.0,KGPM 122350Z
INU  ANYN,Nauru International Airport,32.0,ANYN 130000Z
KOE  WATT,El Tari Airport,32.0,WATT 130030Z
BME  YBRM,Broome International Airport,32.0,YBRM 130030Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 130030Z
KE77,,32.0,KE77 130035Z
CUL  MMCL,Bachigualato Federal International Airport,32.0,MMCL 130040Z
