Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LEA  YPLM,Learmonth Airport,33.0,YPLM 070100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 070100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 070100Z
MUK  NCMK,Mauke Airport,32.0,NCMK 070100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 070100Z
MDZ  SAME,El Plumerillo Airport,32.0,SAME 070100Z
CNQ  SARC,Corrientes Airport,32.0,SARC 070100Z
RES  SARE,Resistencia International Airport,32.0,SARE 070100Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 070100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 070100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 070100Z
UMR  YPWR,Woomera Airfield,32.0,YPWR 070100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 070040Z
PXM  MMPS,Puerto Escondido International Airport,31.0,MMPS 070045Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 070050Z
AIU  NCAT,Enua Airport,31.0,NCAT 070100Z
MGS  NCMG,Mangaia Island Airport,31.0,NCMG 070100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 070100Z
MOI  NCMR,Mitiaro Island Airport,31.0,NCMR 070100Z
NCPL,,31.0,NCPL 070100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 070100Z
TVU  NFNM,Matei Airport,31.0,NFNM 070100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 070100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 070100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 070100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 070100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 070100Z
PCR  SKPC,German Olano Airport,31.0,SKPC 070100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 070100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 070100Z
CBR  YSCB,Canberra International Airport,31.0,YSCB 070100Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 070050Z
BTR  KBTR,Baton Rouge Metropolitan Airport,30.0,KBTR 070053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 070054Z
YAP  PTYA,Yap International Airport,30.0,PTYA 070055Z
INU  ANYN,Nauru International Airport,30.0,ANYN 070100Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 070100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 070100Z
RAR  NCRG,Rarotonga International Airport,30.0,NCRG 070100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 070100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 070100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 070100Z
TUB  NTAT,Tubuai Airport,30.0,NTAT 070100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 070100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 070100Z
