Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KIM  FAKM,Kimberley Airport,35.0,METAR FAKM 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,34.0,METAR OEYN 0Z
TET  FQTT,Chingozi Airport,34.0,METAR FQTT 0Z
NTY  FAPN,Pilanesberg International Airport,34.0,METAR FAPN 0Z
TUC  SANT,Teniente Benjamin Matienzo Airport,34.0,METAR SANT 0Z
UMR  YPWR,Woomera Airfield,34.0,METAR YPWR 0Z
OERS,,33.0,METAR OERS 0Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,METAR FBSK 0Z
BBK  FBKE,Kasane Airport,33.0,METAR FBKE 0Z
MUB  FBMN,Maun Airport,33.0,METAR FBMN 0Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 0Z
NDU  FYRU,Rundu Airport,33.0,METAR FYRU 0Z
INH  FQIN,Inhambane Airport,33.0,METAR FQIN 0Z
MQP  FAKN,Kruger Mpumalanga International Airport,33.0,METAR FAKN 0Z
BFN  FABL,Bram Fischer International Airport,33.0,SPECI FABL 0Z
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 0Z
OEMN,,32.0,METAR OEMN 0Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 0Z
HWN  FVWN,Hwange National Park Airport,32.0,METAR FVWN 0Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 0Z
VNX  FQVL,Vilankulo Airport,32.0,METAR FQVL 0Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,METAR HTKJ 0Z
BJM  HBBA,Bujumbura Melchior Ndadaye International Airport,32.0,METAR HBBA 0Z
MPA  FYKM,Katima Mulilo Airport,32.0,METAR FYKM 0Z
MBD  FAMM,Mmabatho International Airport,32.0,METAR FAMM 0Z
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 0Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 0Z
LAD  FNLU,Quatro de Fevereiro International Airport,32.0,METAR FNLU 0Z
ERS  FYWE,Eros Airport,32.0,METAR FYWE 0Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,32.0,METAR SGAS 0Z
ADL  YPAD,Adelaide International Airport,32.0,METAR YPAD 0Z
BEW  FQBR,Beira Airport,31.0,METAR FQBR 0Z
VFA  FVFA,Victoria Falls International Airport,31.0,METAR FVFA 0Z
GFY  FYGF,Grootfontein Airport,31.0,METAR FYGF 0Z
MBA  HKMO,Moi International Airport,31.0,METAR HKMO 0Z
WJR  HKWJ,Wajir Airport,31.0,METAR HKWJ 0Z
FBPM,,31.0,METAR FBPM 0Z
FAVV,Vereeniging Airport,31.0,METAR FAVV 0Z
MVZ  FVMV,Masvingo International Airport,31.0,METAR FVMV 0Z
FTU  FMSD,Tôlanaro Airport,31.0,METAR FMSD 0Z
MJN  FMNM,Amborovy Airport,31.0,METAR FMNM 0Z
TMM  FMMT,Toamasina Ambalamanasy Airport,31.0,METAR FMMT 0Z
CAB  FNCA,Cabinda Airport,31.0,METAR FNCA 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 0Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 0Z
