Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LGF  KLGF,Laguna Army Airfield,37.0,KLGF 290055Z
LUF  KLUF,Luke Air Force Base,37.0,KLUF 290055Z
EED  KEED,Needles Airport,37.0,KEED 290056Z
LSV  KLSV,Nellis Air Force Base,37.0,KLSV 290111Z
AVW  KAVQ,Marana Regional Airport,37.0,KAVQ 290115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,MMHO 290040Z
PQM  MMPQ,Palenque International Airport,36.0,MMPQ 290040Z
KGEU,Glendale Municipal Airport,36.0,KGEU 290049Z
BLH  KBLH,Blythe Airport,36.0,KBLH 290052Z
SCF  KSDL,Scottsdale Airport,36.0,KSDL 290053Z
MSC  KFFZ,Falcon Field,36.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,KCGZ
YUM  KNYL,Yuma MCAS/Yuma International Airport,36.0,KNYL 290057Z
KNOZ,,36.0,KNOZ
KA39,,36.0,KA39 290115Z
BXK  KBXK,Buckeye Municipal Airport,36.0,KBXK 290115Z
HII  KHII,Lake Havasu City Airport,36.0,KHII 290115Z
MZJ  KMZJ,Pinal Airpark,36.0,KMZ
KP08,,36.0,KP08 290115Z
LAP  MMLP,Manuel Márquez de León International Airport,35.0,MMLP 290040Z
TRC  MMTC,Francisco Sarabia International Airport,35.0,MMTC 290044Z
KRYN,Ryan Field,35.0,KRYN 290045Z
SAD  KSAD,Safford Regional Airport,35.0,KSAD 290051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,KTRM 290052Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,KDVT 290053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,KTUS 290053Z
VGT  KVGT,North Las Vegas Airport,35.0,KVGT 290053Z
DMA  KDMA,Davis Monthan Air Force Base,35.0,KDMA 290055Z
LAS  KLAS,McCarran International Airport,35.0,KLAS 290056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,KNJK 290056Z
KBVU,,35.0,KBVU 290115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,MMML 290119Z
CEN  MMCN,Ciudad Obregón International Airport,34.0,MMCN 290040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,34.0,MMMD 290040Z
DAG  KDAG,Barstow Daggett Airport,34.0,KDAG 290050Z
KHS  OOKB,Khasab Air Base,34.0,OOKB 290050Z
KNID,China Lake Naws (Armitage Field) Airport,34.0,KNID 290056Z
SGU  KSGU,St George Municipal Airport,34.0,KSGU 290056Z
YKA  CYKA,Kamloops Airport,34.0,CYKA 290100Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 290100Z
AWZ  OIAW,Ahwaz Airport,34.0,OIAW 290100Z
KE77,,34.0,KE77 290115Z
KL08,,34.0,KL08 290115Z
KPRS,Presidio Lely International Airport,34.0,KPRS 290115Z
HSH  KHND,Henderson Executive Airport,34.0,KHND 290122Z
