Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 2Z
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 2Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 2Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 2Z
OUA  DFFD,Ouagadougou Airport,35.0,METAR DFFD 2Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 2Z
BFO  FVCZ,Buffalo Range Airport,34.0,METAR FVCZ
IBA  DNIB,Ibadan Airport,34.0,METAR DNIB 2Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 2Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 2Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 2Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,METAR DNSO 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,34.0,METAR OEWD 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,34.0,METAR OYSY 2Z
LAU  HKLU,Manda Airport,34.0,METAR HKLU 2Z
VJB  FQXA,Xai-Xai Chongoene Airport,34.0,METAR FQXA 2Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 2Z
CDP  VOCP,Kadapa Airport,34.0,METAR VOCP 2Z
VOSH,,33.0,METAR VOSH 2Z
OOAD,,33.0,METAR OOAD 2Z
OODQ,,33.0,METAR OODQ 2Z
NTY  FAPN,Pilanesberg International Airport,33.0,METAR FAPN 2Z
HAH  FMCH,Prince Said Ibrahim International Airport,33.0,METAR FMCH 2Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 2Z
SHO  FDSK,King Mswati III International Airport,33.0,METAR FDSK 2Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 2Z
KIM  FAKM,Kimberley Airport,33.0,METAR FAKM 2Z
PTG  FAPP,Polokwane International Airport,33.0,METAR FAPP 2Z
IXW  VEJS,Sonari Airport,33.0,METAR VEJS 2Z
EAM  OENG,Najran Domestic Airport,33.0,METAR OENG 2Z
AKR  DNAK,Akure Airport,33.0,METAR DNAK 2Z
TMS  FPST,São Tomé International Airport,33.0,METAR FPST 2Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 2Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 2Z
DXSK,Sokodé Airport,33.0,METAR DXSK 2Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 2Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 2Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 2Z
TIR  VOTP,Tirupati Airport,33.0,METAR VOTP 2Z
VOND,,33.0,METAR VOND 2Z
TRZ  VOTR,Tiruchirappalli International Airport,33.0,METAR VOTR 2Z
IXM  VOMD,Madurai Airport,33.0,METAR VOMD 2Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 2Z
KAB  FVKB,Kariba International Airport,32.0,METAR FVKB 2Z
