Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WTB  YBWW,Toowoomba Wellcamp Airport,33.0,METAR YBWW 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 2Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 2Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 2Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 2Z
GET  YGEL,Geraldton Airport,32.0,METAR YGEL 2Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,32.0,METAR YBTL 2Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
PKMR,,31.0,METAR PKMR 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 2Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 2Z
CFS  YCFS,Coffs Harbour Airport,31.0,METAR YCFS 2Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 2Z
GLT  YGLA,Gladstone Airport,31.0,METAR YGLA 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 2Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 2Z
OGG  PHOG,Kahului International Airport,30.0,METAR PHOG 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 2Z
MHX  NCMH,Manihiki Island Airport,30.0,METAR NCMH 2Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 2Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 2Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 2Z
BME  YBRM,Broome International Airport,30.0,METAR YBRM 2Z
ISA  YBMA,Mount Isa Airport,30.0,METAR YBMA 2Z
PPT  NTAA,Faa'a International Airport,30.0,METAR NTAA 2Z
BNE  YBBN,Brisbane International Airport,30.0,METAR YBBN 2Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 2Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,30.0,METAR WALL 2Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 2Z
WAHS,,30.0,METAR WAHS 2Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,29.0,METAR MMHO 2Z
PNI  PTPN,Pohnpei International Airport,29.0,METAR PTPN 2Z
