Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AZA  KIWA,Mesa Gateway Airport,36.0,METAR KIWA 0Z
SCF  KSDL,Scottsdale Airport,36.0,METAR KSDL 0Z
KGXF,,36.0,METAR KGXF 0Z
LUF  KLUF,Luke Air Force Base,36.0,METAR KLUF 0Z
IFP  KIFP,Laughlin Bullhead International Airport,36.0,METAR KIFP 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,35.0,METAR MMML 0Z
BLH  KBLH,Blythe Airport,35.0,METAR KBLH 0Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,METAR KDVT 0Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 0Z
KP08,Coolidge Municipal Airport,35.0,METAR KP08 0Z
KA39,Ak-Chin Regional Airport,35.0,METAR KA39 0Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,35.0,METAR YPKU 0Z
AZI  OMAD,Al Bateen Executive Airport,35.0,METAR OMAD 0Z
WIB  KF05,Wilbarger County Airport,34.0,METAR KF05 0Z
EGP  K5T9,Maverick County Memorial International Airport,34.0,METAR K5T9 0Z
BXK  KBXK,Buckeye Municipal Airport,34.0,METAR KBXK 0Z
EED  KEED,Needles Airport,34.0,METAR KEED 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),34.0,METAR KNJK 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,METAR DATM 0Z
DIA  OTBD,Doha International Airport,34.0,METAR OTBD 0Z
DOH  OTHH,Hamad International Airport,34.0,METAR OTHH 0Z
DGT  RPVD,Sibulan Airport,34.0,METAR RPVD 0Z
CEB  RPVM,Mactan Cebu International Airport,34.0,METAR RPVM 0Z
KLO  RPVK,Kalibo International Airport,34.0,METAR RPVK 0Z
AUH  OMAA,Zayed International Airport,34.0,METAR OMAA 0Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 0Z
SPZ  KASG,Springdale Municipal Airport,33.0,METAR KASG 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,METAR MMHO 0Z
KHS  OOKB,Khasab Airport,33.0,METAR OOKB 0Z
FWH  KNFW,NAS Fort Worth JRB / Carswell Field,33.0,METAR KNFW 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,33.0,METAR KTRM 0Z
DAL  KDAL,Dallas Love Field,33.0,METAR KDAL 0Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 0Z
DRT  KDRT,Del Rio International Airport,33.0,METAR KDRT 0Z
FSM  KFSM,Fort Smith Regional Airport,33.0,METAR KFSM 0Z
DLF  KDLF,Laughlin Air Force Base,33.0,METAR KDLF 0Z
LTS  KLTS,Altus Air Force Base,33.0,METAR KLTS 0Z
AXS  KAXS,Altus Quartz Mountain Regional Airport,33.0,METAR KAXS 0Z
AVW  KAVQ,Marana Regional Airport,33.0,METAR KAVQ 0Z
KAPY,Zapata County Airport,33.0,METAR KAPY 0Z
ADS  KADS,Addison Airport,33.0,METAR KADS 0Z
MZJ  KMZJ,Pinal Airpark,33.0,METAR KMZ
KHSD,Sundance Airpark,33.0,METAR KHSD 0Z
