Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SHJ  OMSJ,Sharjah International Airport,44.0,METAR OMSJ 2Z
DWC  OMDW,Al Maktoum International Airport,44.0,METAR OMDW 2Z
AZI  OMAD,Al Bateen Executive Airport,44.0,METAR OMAD 2Z
DXB  OMDB,Dubai International Airport,44.0,METAR OMDB 2Z
AUH  OMAA,Zayed International Airport,44.0,METAR OMAA 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,METAR OEPA 2Z
BSR  ORMM,Basra International Airport,43.0,METAR ORMM 2Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 2Z
HOF  OEAH,Al-Ahsa International Airport,42.0,METAR OEAH 2Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 2Z
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,42.0,METAR OIAW 2Z
DIA  OTBD,Doha International Airport,42.0,METAR OTBD 2Z
AAN  OMAL,Al Ain International Airport,42.0,METAR OMAL 2Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 2Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 2Z
NJF  ORNI,Al Najaf International Airport,42.0,METAR ORNI 2Z
ABD  OIAA,Abadan Airport,41.0,METAR OIAA 2Z
OEKJ,,41.0,METAR OEKJ 2Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,METAR OEMA 2Z
DOH  OTHH,Hamad International Airport,41.0,METAR OTHH 2Z
KNR  OIBJ,Jam Airport,41.0,METAR OIBJ 2Z
BAH  OBBI,Bahrain International Airport,41.0,METAR OBBI 2Z
GCH  OIAH,Gachsaran Airport,40.0,METAR OIAH 2Z
LRR  OISL,Lar Airport,40.0,METAR OISL 2Z
MRX  OIAM,Mahshahr Airport,40.0,METAR OIAM 2Z
PGU  OIBP,Persian Gulf International Airport,40.0,METAR OIBP 2Z
ELQ  OEGS,Gassim Airport,40.0,METAR OEGS 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 2Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,40.0,METAR ORBI 2Z
DMM  OEDF,King Fahd International Airport,40.0,METAR OEDF 2Z
OIKO,,40.0,METAR OIKO 2Z
IFP  KIFP,Laughlin Bullhead International Airport,40.0,METAR KIFP 2Z
EBL  ORER,Erbil International Airport,40.0,METAR ORER 2Z
KHS  OOKB,Khasab Airport,39.0,METAR OOKB 2Z
OEMN,,39.0,METAR OEMN 2Z
DHA  OEDR,King Abdulaziz Air Base,39.0,METAR OEDR 2Z
BUZ  OIBB,Bushehr Airport,39.0,METAR OIBB 2Z
TRZ  VOTR,Tiruchirappalli International Airport,39.0,METAR VOTR 2Z
AHO  LIEA,Alghero-Fertilia Airport,39.0,METAR LIEA 2Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 2Z
FAZ  OISF,Fasa Airport,38.0,METAR OISF 2Z
ACZ  OIZB,Zabol Airport,38.0,METAR OIZ
