Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NIM  DRRN,Diori Hamani International Airport,41.0,DRRN 081200Z
THZ  DRRT,Tahoua Airport,41.0,DRRT 081200Z
ZND  DRZR,Zinder Airport,41.0,DRZ
NIX  GANR,Nioro du Sahel Airport,41.0,GANR 081200Z
TOM  GATB,Timbuktu Airport,41.0,GATB 081200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 081200Z
AEH  FTTC,Abeche Airport,40.0,FTTC 081200Z
MZI  GAMB,Mopti Airport,40.0,GAMB 081200Z
GOOG,,40.0,GOOG 081200Z
EMN  GQNI,Néma Airport,40.0,GQNI 081200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 081200Z
AKW  OIAG,Aghajari Airport,40.0,OIAG 081200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
OODQ,,39.0,OODQ 081150Z
INZ  DAUI,In Salah Airport,39.0,DAUI 081200Z
GAKD,,39.0,GAKD 081200Z
OEAO,,39.0,OEAO 081200Z
OEMN,,39.0,OEMN 081200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 081200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 081200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 081200Z
MUX  OPMT,Multan International Airport,39.0,OPMT 081200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 081200Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,DAAP 081200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,DAUA 081200Z
HME  DAUH,Oued Irara Airport,38.0,DAUH 081200Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 081200Z
GOU  FKKR,Garoua International Airport,38.0,FKKR 081200Z
POD  GOSP,Podor Airport,38.0,GOSP 081200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 081200Z
MRX  OIAM,Mahshahr Airport,38.0,OIAM 081200Z
ACZ  OIZB,Zabol Airport,38.0,OIZ
AQJ  OJAQ,Aqaba King Hussein International Airport,38.0,OJAQ 081200Z
OKKK,,38.0,OKKK 081200Z
BSR  ORMM,Basrah International Airport,38.0,ORMM 081200Z
IXW  VEJS,Sonari Airport,38.0,VEJS 081200Z
VEBN,,37.0,VEBN 081130Z
KQAJ,,37.0,KQAJ 081155Z
OKAS,Ali Al Salem Air Base,37.0,OKAS 081155Z
IAM  DAUZ,In Aménas Airport,37.0,DAUZ
SRH  FTTA,Sarh Airport,37.0,FTTA 081200Z
GOOD,,37.0,GOOD 081200Z
TUD  GOTT,Tambacounda Airport,37.0,GOTT 081200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,OEYN 081200Z
NJF  ORNI,Al Najaf International Airport,37.0,ORNI 081200Z
