Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEKJ,,42.0,OEKJ 161200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 161200Z
OEMN,,42.0,OEMN 161200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 161200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 161200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 161200Z
AKW  OIAG,Aghajari Airport,42.0,OIAG 161200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 161200Z
BSR  ORMM,Basrah International Airport,42.0,ORMM 161200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 161200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 161200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 161200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 161200Z
SHW  OESH,Sharurah Airport,41.0,OESH 161200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 161200Z
OKKK,,41.0,OKKK 161200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 161200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 161200Z
OOAD,,40.0,OOAD 161150Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 161200Z
TET  FQTT,Chingozi Airport,40.0,FQTT 161200Z
ASW  HESN,Aswan International Airport,40.0,HESN 161200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 161200Z
KQTZ,,39.0,KQTZ
INZ  DAUI,In Salah Airport,39.0,DAUI 161200Z
IAM  DAUZ,In Aménas Airport,39.0,DAUZ
KAB  FVKB,Kariba International Airport,39.0,FVKB 161200Z
LXR  HELX,Luxor International Airport,39.0,HELX 161200Z
HESG,,39.0,HESG 161200Z
EAM  OENG,Nejran Airport,39.0,OENG 161200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 161200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 161200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,DAUA 161200Z
BFO  FVCZ,Buffalo Range Airport,38.0,FVCZ
NDU  FYRU,Rundu Airport,38.0,FYRU 161200Z
ABS  HEBL,Abu Simbel Airport,38.0,HEBL 161200Z
OEAO,,38.0,OEAO 161200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,OEYN 161200Z
LVP  OIBV,Lavan Island Airport,38.0,OIBV 161200Z
IHR  OIZI,Iran Shahr Airport,38.0,OIZ
AZI  OMAD,Bateen Airport,38.0,OMAD 161200Z
DWC  OMDW,Al Maktoum International Airport,38.0,OMDW 161200Z
RKT  OMRK,Ras Al Khaimah International Airport,38.0,OMRK 161200Z
KIK  ORKK,Kirkuk Air Base,38.0,ORKK 161200Z
KHS  OOKB,Khasab Air Base,37.0,OOKB 161150Z
