Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 1Z
FBPM,,38.0,METAR FBPM 1Z
AWZ  OIAW,Ahwaz Airport,38.0,METAR OIAW 1Z
AKW  OIAG,Aghajari Airport,38.0,METAR OIAG 1Z
DMM  OEDF,King Fahd International Airport,37.0,METAR OEDF 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,37.0,METAR OEMA 1Z
HOF  OEAH,Al Ahsa Airport,37.0,METAR OEAH 1Z
OEAO,,37.0,METAR OEAO 1Z
AAN  OMAL,Al Ain International Airport,37.0,METAR OMAL 1Z
NTY  FAPN,Pilanesberg International Airport,37.0,METAR FAPN 1Z
JIB  HDAM,Djibouti-Ambouli Airport,37.0,METAR HDAM 1Z
MFU  FLMF,Mfuwe Airport,37.0,METAR FLMF 1Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 1Z
DRZF,Diffa Airport,37.0,METAR DRZ
ZND  DRZR,Zinder Airport,37.0,METAR DRZ
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
BSR  ORMM,Basrah International Airport,37.0,METAR ORMM 1Z
BBK  FBKE,Kasane Airport,37.0,METAR FBKE 1Z
IHR  OIZI,Iran Shahr Airport,37.0,METAR OIZ
ABD  OIAA,Abadan Airport,37.0,METAR OIAA 1Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 1Z
EMN  GQNI,Néma Airport,37.0,METAR GQNI 1Z
OOAD,,36.0,METAR OOAD 1Z
XJD  OTBH,Al Udeid Air Base,36.0,METAR OTBH 1Z
OKAS,Ali Al Salem Air Base,36.0,METAR OKAS 1Z
OKKK,,36.0,METAR OKKK 1Z
GBE  FBSK,Sir Seretse Khama International Airport,36.0,METAR FBSK 1Z
GIZ  OEGN,Jizan Regional Airport,36.0,METAR OEGN 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 1Z
ABS  HEBL,Abu Simbel Airport,36.0,METAR HEBL 1Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,36.0,METAR DRRN 1Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 1Z
VPE  FNGI,Ngjiva Pereira Airport,35.0,METAR FNGI 1Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 1Z
NIX  GANR,Nioro du Sahel Airport,35.0,METAR GANR 1Z
GAKD,,35.0,METAR GAKD 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,35.0,METAR GQNO 1Z
HME  DAUH,Oued Irara Airport,35.0,METAR DAUH 1Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 1Z
TMX  DAUT,Timimoun Airport,35.0,METAR DAUT 1Z
ELG  DAUE,El Golea Airport,35.0,METAR DAUE 1Z
LXR  HELX,Luxor International Airport,35.0,METAR HELX 1Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 1Z
