Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,45.0,METAR KHII 2Z
KGEU,Glendale Municipal Airport,44.0,METAR KGEU 2Z
PSP  KPSP,Palm Springs International Airport,44.0,METAR KPSP 2Z
LSV  KLSV,Nellis Air Force Base,44.0,METAR KLSV 2Z
KGXF,,44.0,METAR KGXF 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),44.0,METAR KNJK 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,44.0,METAR KNYL 2Z
KCHD,Chandler Municipal Airport,43.0,METAR KCHD 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,43.0,METAR MMML 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,43.0,METAR KPHX 2Z
LUF  KLUF,Luke Air Force Base,43.0,METAR KLUF 2Z
BXK  KBXK,Buckeye Municipal Airport,43.0,METAR KBXK 2Z
AZA  KIWA,Mesa Gateway Airport,42.0,METAR KIWA 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,42.0,METAR KVGT 2Z
SCF  KSDL,Scottsdale Airport,42.0,METAR KSDL 2Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,METAR KDVT 2Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
LAS  KLAS,Harry Reid International Airport,42.0,METAR KLAS 2Z
HSH  KHND,Henderson Executive Airport,42.0,METAR KHND 2Z
DAG  KDAG,Barstow Daggett Airport,42.0,SPECI KDAG 2Z
KBVU,,42.0,METAR KBVU 2Z
KP08,Coolidge Municipal Airport,42.0,METAR KP08 2Z
BXS  KL08,Borrego Valley Airport,42.0,METAR KL08 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,41.0,METAR MMHO 2Z
KRYN,Ryan Field,41.0,METAR KRYN 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,41.0,METAR KNXP 2Z
BYS  KBYS,Bicycle Lake Army Air Field,41.0,METAR KBYS 2Z
KNID,China Lake Naws (Armitage Field) Airport,41.0,METAR KNID 2Z
SGU  KSGU,St George Regional Airport,41.0,METAR KSGU 2Z
KA39,Ak-Chin Regional Airport,41.0,METAR KA39 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,METAR KTUS 2Z
INS  KINS,Creech Air Force Base,40.0,METAR KINS 2Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,METAR KDMA 2Z
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
DRA  KDRA,Desert Rock Airport,39.0,METAR KDRA 2Z
EDW  KEDW,Edwards Air Force Base,39.0,METAR KEDW 2Z
AVW  KAVQ,Marana Regional Airport,39.0,METAR KAVQ 2Z
SAD  KSAD,Safford Regional Airport,38.0,METAR KSAD 2Z
NFL  KNFL,Fallon Naval Air Station,38.0,METAR KNFL 2Z
LAP  MMLP,Manuel Márquez de León International Airport,37.0,METAR MMLP 2Z
LOL  KLOL,Derby Field,37.0,METAR KLOL 2Z
HMN  KHMN,Holloman Air Force Base,37.0,METAR KHMN 2Z
BIH  KBIH,Eastern Sierra Regional Airport,37.0,METAR KBIH 2Z
HTH  KHTH,Hawthorne Industrial Airport,37.0,METAR KHTH 2Z
VCV  KVCV,Southern California Logistics Airport,37.0,METAR KVCV 2Z
