Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MKQ  WAKK,Mopah Airport,32.0,WAKK 040100Z
BME  YBRM,Broome International Airport,32.0,YBRM 040100Z
WTB  YBWW,Toowoomba Wellcamp Airport,32.0,YBWW 040100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 040100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 040100Z
TMW  YSTW,Tamworth Airport,32.0,YSTW 040100Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,31.0,MMZ
LOV  MMMV,Monclova International Airport,31.0,MMMV 040043Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 040050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 040050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 040054Z
KPZZ,,31.0,KPZ
HIR  AGGH,Honiara International Airport,31.0,AGGH 040100Z
INU  ANYN,Nauru International Airport,31.0,ANYN 040100Z
NCPL,,31.0,NCPL 040100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 040100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 040100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 040100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 040100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,31.0,WADD 040100Z
LOP  WADL,Lombok International Airport,31.0,WADL 040100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 040100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 040100Z
YAMB,RAAF Base Amberley,31.0,YAMB 040100Z
ASP  YBAS,Alice Springs Airport,31.0,YBAS 040100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 040100Z
GOV  YPGV,Gove Airport,31.0,YPGV 040100Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 040105Z
NLD  MMNL,Quetzalcóatl International Airport,30.0,MMNL 040043Z
YAP  PTYA,Yap International Airport,30.0,PTYA 040052Z
COT  KCOT,Cotulla-La Salle County Airport,30.0,KCOT 040053Z
JRF  PHJR,Kalaeloa Airport,30.0,PHJR 040053Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,PHNL 040053Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 040054Z
UAM  PGUA,Andersen Air Force Base,30.0,PGUA 040055Z
PSE  TJPS,Mercedita Airport,30.0,TJPS 040055Z
PKMR,,30.0,PKMR 040056Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 040100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 040100Z
FUN  NGFU,Funafuti International Airport,30.0,NGFU 040100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 040100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 040100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 040100Z
CRK  RPLC,Diosdado Macapagal International Airport,30.0,RPLC 040100Z
