Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TSA  RCSS,Taipei Songshan Airport,37.0,SPECI RCSS 2Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,36.0,METAR VIAR 2Z
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 2Z
HAN  VVNB,Noi Bai International Airport,36.0,METAR VVNB 2Z
DEL  VIDP,Indira Gandhi International Airport,36.0,METAR VIDP 2Z
VERP,,36.0,METAR VERP 2Z
HAK  ZJHK,Haikou Meilan International Airport,35.0,METAR Z
XMN  ZSAM,Xiamen Gaoqi International Airport,35.0,METAR Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,35.0,METAR RCMQ 2Z
VDO  VVVD,Van Don International Airport,35.0,METAR VVVD 2Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,35.0,METAR VVCR 2Z
JAI  VIJP,Jaipur International Airport,35.0,METAR VIJP 2Z
JLR  VAJB,Jabalpur Airport,35.0,METAR VAJB 2Z
MUX  OPMT,Multan International Airport,35.0,METAR OPMT 2Z
LYP  OPFA,Faisalabad International Airport,35.0,METAR OPFA 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,34.0,METAR VIAG 2Z
SWA  ZGOW,Jieyang Chaoshan International Airport,34.0,METAR Z
UDR  VAUD,Maharana Pratap Airport,34.0,METAR VAUD 2Z
CAN  ZGGG,Guangzhou Baiyun International Airport,34.0,METAR Z
HPH  VVCI,Cat Bi International Airport,34.0,METAR VVCI 2Z
BHO  VABP,Raja Bhoj International Airport,34.0,METAR VABP 2Z
LHE  OPLA,Allama Iqbal International Airport,34.0,METAR OPLA 2Z
KHH  RCKH,Kaohsiung International Airport,34.0,METAR RCKH 2Z
TPE  RCTP,Taiwan Taoyuan International Airport,34.0,METAR RCTP 2Z
IXC  VICG,Chandigarh International Airport,33.0,METAR VICG 2Z
VOVZ,,33.0,METAR VOVZ
IXJ  VIJU,Jammu Airport,33.0,METAR VIJU 2Z
OHS  OOSH,Sohar Airport,33.0,METAR OOSH 2Z
NNG  ZGNN,Nanning Wuxu Airport,33.0,METAR Z
KWL  ZGKL,Guilin Liangjiang International Airport,33.0,METAR Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,METAR RPLL 2Z
PAB  VEBU,Bilaspur Airport,33.0,METAR VEBU 2Z
KLO  RPVK,Kalibo International Airport,33.0,METAR RPVK 2Z
LAO  RPLI,Laoag International Airport,33.0,METAR RPLI 2Z
CRK  RPLC,Clark International Airport / Clark Air Base,33.0,METAR RPLC 2Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,33.0,METAR RPLB 2Z
IHR  OIZI,Iranshahr Airport,33.0,METAR OIZ
LKO  VILK,Chaudhary Charan Singh International Airport,33.0,METAR VILK 2Z
KUL  WMKK,Kuala Lumpur International Airport,33.0,METAR WMKK 2Z
SGN  VVTS,Tan Son Nhat International Airport,33.0,METAR VVTS 2Z
PQC  VVPQ,Phu Quoc International Airport,33.0,METAR VVPQ 2Z
VCA  VVCT,Can Tho International Airport,33.0,METAR VVCT 2Z
VTE  VLVT,Wattay International Airport,33.0,METAR VLVT 2Z
UTP  VTBU,U-Tapao International Airport,33.0,METAR VTBU 2Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 2Z
