Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DBO  YSDU,Dubbo City Regional Airport,34.0,METAR YSDU 1Z
KTR  YPTN,Tindal Airport,34.0,METAR YPTN 1Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 1Z
GOV  YPGV,Gove Airport,33.0,METAR YPGV 1Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 1Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 1Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,31.0,METAR SANE 1Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 1Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 1Z
GET  YGEL,Geraldton Airport,31.0,METAR YGEL 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 1Z
BOB  NTTB,Bora Bora Airport,31.0,METAR NTTB 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 1Z
OOL  YBCG,Gold Coast Airport,30.0,METAR YBCG 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,METAR PGUM 1Z
PNZ  SBPL,Senador Nilo Coelho Airport,30.0,METAR SBPL 1Z
HIR  AGGH,Honiara International Airport,30.0,METAR AGGH 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
TRW  NGTA,Bonriki International Airport,30.0,METAR NGTA 1Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 1Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 1Z
SPN  PGSN,Saipan International Airport,30.0,SPECI PGSN 1Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 1Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 1Z
WAQQ,,30.0,METAR WAQQ 1Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 1Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 1Z
AWK  PWAK,Wake Island Airfield,29.0,SPECI PWAK 1Z
ROR  PTRO,Palau International Airport,29.0,METAR PTRO 1Z
PNI  PTPN,Pohnpei International Airport,29.0,METAR PTPN 1Z
PKMR,,29.0,METAR PKMR 1Z
TIQ  PGWT,Tinian International Airport,29.0,METAR PGWT 1Z
POM  AYPY,Port Moresby Jacksons International Airport,29.0,METAR AYPY 1Z
ZAM  RPMZ,Zamboanga International Airport,29.0,METAR RPMZ
HPA  NFTL,Lifuka Island Airport,29.0,METAR NFTL 1Z
