Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TML  DGLE,Tamale Airport,34.0,DGLE 100000Z
PCR  SKPC,German Olano Airport,33.0,SKPC 100000Z
VUP  SKVP,Alfonso López Pumarejo Airport,33.0,SKVP 100000Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 100030Z
MHCH,,32.0,MHCH 100000Z
EJA  SKEJ,Yariguíes Airport,32.0,SKEJ 100000Z
EYP  SKYP,El Yopal Airport,32.0,SKYP 100000Z
BME  YBRM,Broome International Airport,32.0,YBRM 100030Z
TSV  YBTL,Townsville Airport,32.0,YBTL 100030Z
GOV  YPGV,Gove Airport,32.0,YPGV 100030Z
KTR  YPTN,Tindal Airport,32.0,YPTN 100030Z
PNI  PTPN,Pohnpei International Airport,32.0,PTPN 100050Z
PTTP,,31.0,PTTP 092350Z
ABV  DNAA,Nnamdi Azikiwe International Airport,31.0,DNAA 100000Z
KGG  GOTK,Kédougou Airport,31.0,GOTK 100000Z
TUD  GOTT,Tambacounda Airport,31.0,GOTT 100000Z
CAA  MHCA,Catacamas Airport,31.0,MHCA 100000Z
GAC  MHGS,Celaque Airport,31.0,MHGS 100000Z
MHTR,,31.0,MHTR 100000Z
MGA  MNMG,Augusto C. Sandino (Managua) International Airport,31.0,MNMG 100000Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 100000Z
SLH  NVSC,Sola Airport,31.0,NVSC 100000Z
BAU  SBBU,Bauru Airport,31.0,SBBU 100000Z
LDB  SBLO,Governador José Richa Airport,31.0,SBLO 100000Z
PIU  SPUR,Capitán FAP Guillermo Concha Iberico International Airport,31.0,SPUR 100000Z
BKO  GABS,Modibo Keita International Airport,31.0,GABS 100030Z
HOI  NTTO,Hao Airport,31.0,NTTO 100030Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 100030Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 100030Z
HID  YHID,Horn Island Airport,31.0,YHID 100030Z
PHE  YPPD,Port Hedland International Airport,31.0,YPPD 100030Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 100050Z
MCR  MGMM,Melchor de Mencos Airport,31.0,MGMM 100100Z
AIU  NCAT,Enua Airport,31.0,NCAT 100100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 100100Z
NCPL,,31.0,NCPL 100100Z
POM  AYPY,Port Moresby Jacksons International Airport,30.0,AYPY 100000Z
OUA  DFFD,Ouagadougou Airport,30.0,DFFD 100000Z
BOY  DFOO,Bobo Dioulasso Airport,30.0,DFOO 100000Z
NIM  DRRN,Diori Hamani International Airport,30.0,DRRN 100000Z
LRL  DXNG,Niamtougou International Airport,30.0,DXNG 100000Z
GAKD,,30.0,GAKD 100000Z
NIX  GANR,Nioro du Sahel Airport,30.0,GANR 100000Z
GOGK,,30.0,GOGK 100000Z
MGMT,,30.0,MGMT 100000Z
