Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PKMR,,32.0,METAR PKMR 2Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 2Z
NCPL,,32.0,METAR NCPL 2Z
PPT  NTAA,Faa'a International Airport,32.0,METAR NTAA 2Z
XRH  YSRI,RAAF Base Richmond,32.0,METAR YSRI 2Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 2Z
ROK  YBRK,Rockhampton Airport,32.0,METAR YBRK 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 2Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 2Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 2Z
TVU  NFNM,Matei Airport,32.0,METAR NFNM 2Z
MID  MMMD,Manuel Crescencio Rejón International Airport,31.0,METAR MMMD 2Z
WAHS,,31.0,METAR WAHS 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 2Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 2Z
REL  SAVT,Almirante Marco Andres Zar Airport,31.0,METAR SAVT 2Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 2Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 2Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 2Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 2Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 2Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 2Z
TAH  NVVW,Whitegrass Airport,31.0,METAR NVVW 2Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 2Z
LBS  NFNL,Labasa Airport,31.0,SPECI NFNL 2Z
PNI  PTPN,Pohnpei International Airport,30.0,METAR PTPN 2Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 2Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 2Z
HHQ  VTPH,Hua Hin Airport,30.0,METAR VTPH 2Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,30.0,METAR SBBV 2Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 2Z
UTP  VTBU,U-Tapao International Airport,30.0,METAR VTBU 2Z
BKK  VTBS,Suvarnabhumi Airport,30.0,METAR VTBS 2Z
DMK  VTBD,Don Mueang International Airport,30.0,METAR VTBD 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 2Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 2Z
KWA  PKWA,Bucholz Army Air Field,30.0,METAR PKWA 2Z
MCY  YBSU,Sunshine Coast Airport,30.0,METAR YBSU 2Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 2Z
