Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,35.0,METAR KEED 2Z
LEA  YPLM,Learmonth Airport,35.0,METAR YPLM 2Z
IFP  KIFP,Laughlin Bullhead International Airport,35.0,METAR KIFP 2Z
KGEU,Glendale Municipal Airport,34.0,METAR KGEU 2Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,METAR KPHX 2Z
KGXF,,34.0,METAR KGXF 2Z
LUF  KLUF,Luke Air Force Base,34.0,METAR KLUF 2Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 2Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 2Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 2Z
PSP  KPSP,Palm Springs International Airport,33.0,METAR KPSP 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,33.0,METAR KVGT 2Z
MSC  KFFZ,Falcon Field,33.0,METAR KFFZ
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 2Z
LAS  KLAS,Harry Reid International Airport,33.0,METAR KLAS 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),33.0,METAR KNJK 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,33.0,METAR KNYL 2Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 2Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 2Z
KSA  PTSA,Kosrae International Airport,32.0,METAR PTSA 2Z
SCF  KSDL,Scottsdale Airport,32.0,METAR KSDL 2Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,METAR KDVT 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,METAR MMML 2Z
HSH  KHND,Henderson Executive Airport,32.0,METAR KHND 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,32.0,METAR KCGZ
PTTP,,32.0,METAR PTTP 2Z
VLI  NVVV,Bauerfield International Airport,32.0,METAR NVVV 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
PCR  SKPC,German Olano Airport,32.0,METAR SKPC 2Z
NCNS,,32.0,METAR NCNS 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 2Z
YAMB,RAAF Base Amberley,32.0,METAR YAMB 2Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 2Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 2Z
WAQQ,,32.0,METAR WAQQ 2Z
DMK  VTBD,Don Mueang International Airport,32.0,METAR VTBD 2Z
SUB  WARR,Juanda International Airport,32.0,METAR WARR 2Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,32.0,METAR WADD 2Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 2Z
KKC  VTUK,Khon Kaen Airport,32.0,METAR VTUK 2Z
GOU  FKKR,Garoua International Airport,32.0,METAR FKKR 2Z
KRYN,Ryan Field,31.0,METAR KRYN 2Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 2Z
